golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,gold_intent,gold_action,gold_handling,gold_reason,gold_evidence_sufficient,sampling_reason,candidate_intent,candidate_action,ambiguity_score,escalation_flags
AMZ-0097,540859,540858,245488,@AmazonHelp Still same issue... Can't connect call to Amazon Customer care... IVR instructing to Visit App for Any kind of Help... Day by Day Amazon service is going Down... Seems to be No Customer Centricity...,@245488 We'd like to assist you with this. Kindly drop your details here: https://t.co/beaaDm0muc and we’ll contact you soon. ^BV,"Customer: @AmazonHelp Having query Regarding Recharge cashback through Amazon Pay... Can u Guys call me ??
AmazonHelp: @245488 Kindly get in touch with us here: https://t.co/MxpfvDaxuQ and we’ll be glad to help you. ^NS
Customer: @AmazonHelp Still same issue... Can't connect call to Amazon Customer care... IVR instructing to Visit App for Any kind of Help... Day by Day Amazon service is going Down... Seems to be No Customer Centricity...",3,,,,,,escalation;context_heavy,product_device_issue,self_service,2,contextual_failed_support
AMZ-0098,33172,33173,123340,"@AmazonHelp Thanks again for your reply. Fire TV won't show up in mirroring on my Android. Chromecast mirroring will work though, so the phone is ok","@123340 We'd like to troubleshoot this with you in real-time, please give us a call here: https://t.co/JzP7hlA23B ^CO","Customer: @AmazonHelp Thanks for your help! What happens if when I hold the home button I don't get a mirroring option? See photo https://t.co/zOhaYaV2yX
AmazonHelp: @123340 Try using the steps that are shown for the different devices that can used. In this case; settings&gt;display&gt;display mirroring. ^EM
Customer: @AmazonHelp Thanks again for your reply. Fire TV won't show up in mirroring on my Android. Chromecast mirroring will work though, so the phone is ok",3,,,,,,escalation;context_heavy,product_device_issue,phone_chat,2,contextual_failed_support
AMZ-0099,578073,578075,256072,@AmazonHelp I don't see the reason why this has not been implemented yet.,@256072 The feedback was shared internally and I am sure that it is taken under consideration. ^KK,"Customer: @116618 @115850 can you guys add an option to increase the playback speed on prime video? It will be greatly appreciated.
AmazonHelp: @256072 That's a great suggestion. I'll be sure to pass along your comments internally. Thanks for letting us know. ^MS
Customer: @AmazonHelp I don't see the reason why this has not been implemented yet.",3,,,,,,escalation;context_heavy,product_device_issue,acknowledgement,2,contextual_failed_support
AMZ-0100,2406962,2406963,692205,"@AmazonHelp found it,, re-signed in.. still not working, ,says video noy available for everything.. close player tab in message","@692205 Hey Rich- we'd like to look into this for you, please contact us here: https://t.co/hApLpMlfHN ^MA","AmazonHelp: @692205 Hey Rich, Have you tried signing out and signing in again? Keep us Posted! ^BD
Customer: @AmazonHelp where the heck do i sign out?? dont see a sign out button?
Customer: @AmazonHelp found it,, re-signed in.. still not working, ,says video noy available for everything.. close player tab in message",3,,,,,,escalation;context_heavy,product_device_issue,unknown,2,failed_support;contextual_failed_support
AMZ-0101,534994,534995,243936,@AmazonHelp I am waiting for this since https://t.co/UAbJgNzhql are still not able to tell if it will be delivered today or not...and I am sure you won't be able to tell that till it is delivered.Truth is amarex off is not working today and you are not telling this to me honestly,"@243936 We are working on this, Vivek. We will get back to you within the mentioned time frame, please keep an out on your inbox. ^AH","Customer: @AmazonHelp Please honestly tell me whether it will be delivered today or not. I need to plan my day accordingly. Please do not give false hopes to customers! I do not to think anyone is working on this request.Till now I have not got any calls on same.
AmazonHelp: @243936 I understand your concern, Vivek. Please wait for a correspondence from our team, we'll reach out to you soon. ^AP
Customer: @AmazonHelp I am waiting for this since https://t.co/UAbJgNzhql are still not able to tell if it will be delivered today or not...and I am sure you won't be able to tell that till it is delivered.Truth is amarex off is not working today and you are not telling this to me honestly",3,,,,,,escalation;context_heavy,product_device_issue,phone_chat,2,contextual_failed_support
AMZ-0102,2469391,2469389,706420,@AmazonHelp Just did that it keeps saying i only can watch stuff on the dam website if it still doing this by tomorrow im cancelling as not going pay for something thats not working,"@706420 Hi Barry, can you please reach out to us directly via the following so that we can troubleshoot in real time?: https://t.co/JzP7hlA23B ^KI","Customer: @AmazonHelp ive got prime but its not working on my ps4 pro or my xbox one x when its saying i have prime on my accant on hte website
AmazonHelp: @706420 Hi Barry, I'm sorry to hear about this. Can you try logging out of your Amazon accounts on your consoles and logging back in again? ^PJ
Customer: @AmazonHelp Just did that it keeps saying i only can watch stuff on the dam website if it still doing this by tomorrow im cancelling as not going pay for something thats not working",3,,,,,,escalation;context_heavy,product_device_issue,acknowledgement,2,contextual_failed_support
AMZ-0103,2469421,2469423,706422,@AmazonHelp Im talking about the Amazon Prime Video app for Ios. In my case is USA service. The app is not yet optimised for new Iphone X screen and commands. If you can move the request internally im sure lot of users are suffering it too. Much appreciated :D,"@706422 ""Hi, thanks for the feedback! If you click this link: https://t.co/43LvL1f9uj we can get that passed on for you! ^TI","Customer: @116618 any plan of updating the ios app supporting iPhoneX? :( thx
AmazonHelp: @706422 Hi, what website are you on? Is it Amazon.es, https://t.co/ykTUEmdsQA or https://t.co/nUUp5MLhYl? ^PJ
Customer: @AmazonHelp Im talking about the Amazon Prime Video app for Ios. In my case is USA service. The app is not yet optimised for new Iphone X screen and commands. If you can move the request internally im sure lot of users are suffering it too. Much appreciated :D",3,,,,,,escalation;context_heavy,product_device_issue,phone_chat,2,contextual_failed_support
AMZ-0104,2386334,2386333,336128,@AmazonHelp You do understand people make plans accordingly. Kindly get me to talk to someone emails are not working anymore,@336128 Kindly get in touch with our support team here: https://t.co/vlvfJr4nN9 You can contact them through phone or chat. ^GU,"AmazonHelp: @336128 Please don’t provide your order details, we consider them as personal information. Our Twitter page is visible to public. ^VM
Customer: @AmazonHelp But why has the courier facility lied that the courier has been delayed on my request.
Customer: @AmazonHelp You do understand people make plans accordingly. Kindly get me to talk to someone emails are not working anymore",3,,,,,,escalation;context_heavy,product_device_issue,information,2,explicit_human_request
AMZ-0105,2847354,2847353,791900,"Was ist denn der Unterschied zwischen Amazon Echo Dot und dem ""normalen"" Echo?","@791900 Der eine ist klein, der andere ist groß! Und es gibt noch weitere Unterschiede. Schau mal hier weiter unten: https://t.co/5jjcOJWqbX Liebe Grüße ^TA","Customer: Was ist denn der Unterschied zwischen Amazon Echo Dot und dem ""normalen"" Echo?",1,,,,,,balanced_intent,product_device_issue,unknown,0,
AMZ-0106,1586192,1586191,488001,@AmazonHelp Excelente noticia!! Quiero sacarle más provecho a PrimeVideo! 🙌🏼🙌🏼🙌🏼,"@488001 Esperamos que así sea, Héctor 😉. ¡Saludos! ^LG","Customer: @123813 @8929 Hey Amazon, para cuando la aplicación para Apple TV? 😬
AmazonHelp: @488001 Hola Héctor, mantente atento. Estamos trabajando actualmente en ello. ¡Saludos! ^LG
Customer: @AmazonHelp Excelente noticia!! Quiero sacarle más provecho a PrimeVideo! 🙌🏼🙌🏼🙌🏼",3,,,,,,context_heavy,product_device_issue,unknown,0,
AMZ-0107,1195140,1195138,400845,@AmazonHelp All I'm able to load is a weird html (sort of) page on yr site. Super annoying. Same on chrome/explorer/kindle/desktop/netbook,@400845 I'm sorry for the issues you're experiencing! I'd recommend resetting your router. Please keep us updated! ^WT,Customer: @AmazonHelp All I'm able to load is a weird html (sort of) page on yr site. Super annoying. Same on chrome/explorer/kindle/desktop/netbook,1,,,,,,balanced_intent,product_device_issue,unknown,0,
AMZ-0108,2552214,2552216,723869,"@AmazonHelp I have contacted support again! And again no replay! This is unacceptable that I have recommended to my customer to buy 1500 echo dots, and now when I have issue with fresh developed alexa skill no one try to help!","@723869 When you contacted us Robert, was it by phone or email? In this case it might be better to speak with us on phone support ^BZ","Customer: @AmazonHelp I need help with alexa skill? is any one here can help me with, because amazon developer support did't replaying to my email at all!!!!!!!! So bad customer service I will say!!!!!!!!!!!! #badcustomerservice
AmazonHelp: @723869 I'm so sorry to hear your emails have not been responded to! Please reach out to us here: https://t.co/JzP7hlA23B so we may further assist. ^RO
Customer: @AmazonHelp I have contacted support again! And again no replay! This is unacceptable that I have recommended to my customer to buy 1500 echo dots, and now when I have issue with fresh developed alexa skill no one try to help!",3,,,,,,escalation;context_heavy,product_device_issue,phone_chat,2,high_frustration;contextual_failed_support
AMZ-0109,1580375,1580374,486601,"@115833 @AmazonHelp My ALEXA isn't playing songs properly. It starts for 1 second, stops picks up 2 minutes later plays 1 second repeat",@486601 Hi. Here are some troubleshooting tips to try: https://t.co/sOgKadnlAv Let us know if you still have issues. ^DA,"Customer: @115833 @AmazonHelp My ALEXA isn't playing songs properly. It starts for 1 second, stops picks up 2 minutes later plays 1 second repeat",1,,,,,,balanced_intent,product_device_issue,unknown,2,
AMZ-0110,2783117,2783115,777161,Trying to find a place to download Net Galley books when my Kindle app isn't working is incredibly frustrating,"@777161 Hey, Taylor! Sorry to hear your Kindle app isn't working. Have you tried uninstalling then reinstalling the app to see if that solves the problem? ^RB",Customer: Trying to find a place to download Net Galley books when my Kindle app isn't working is incredibly frustrating,1,,,,,,balanced_intent,product_device_issue,unknown,0,
AMZ-0111,2139829,2139828,629300,A third party seller on @116316 claims to have @629301 Blu-rays in stock. Either it's a trap or someone's selling screeners. Either way wrong. https://t.co/wWz43JvCyF,"@629300 Hi, My colleagues from our customer service will have a look at this: https://t.co/ohyvGrpvrY Kind regards, ^SI",Customer: A third party seller on @116316 claims to have @629301 Blu-rays in stock. Either it's a trap or someone's selling screeners. Either way wrong. https://t.co/wWz43JvCyF,1,,,,,,balanced_intent,product_device_issue,unknown,2,
AMZ-0112,1141451,1141452,384979,@AmazonHelp I've gotten the same error message for the past 1 month. Refuses to go away. Still showing.,@384979 That's highly unusual. Have you reported this to our support team here: https://t.co/r8OjOjMdND for assistance? ^GD,"Customer: @115850 https://t.co/JaLEb3OG0B
AmazonHelp: @384979 We cross-checked and the app seems to be running fine. Try back in sometime and keep us posted. ^CB
Customer: @AmazonHelp I've gotten the same error message for the past 1 month. Refuses to go away. Still showing.",3,,,,,,escalation;context_heavy,product_device_issue,unknown,2,contextual_failed_support
AMZ-0113,18402,18401,120089,"Hey @115821: the 4K FireTV is great, but not needing to restart after every sleep to have it find my WiFi network would be better.",@120089 I'm sorry to hear about this. We'd like to offer real-time troubleshooting. Please contact us here: https://t.co/hApLpMlfHN ^LR,"Customer: Hey @115821: the 4K FireTV is great, but not needing to restart after every sleep to have it find my WiFi network would be better.",1,,,,,,balanced_intent,product_device_issue,self_service,2,
AMZ-0114,377239,377240,205517,@AmazonHelp @AmazonHelp n @115850 This is the second time i have updated on the given link.. hope the screenshot works.. https://t.co/FJx1xHVDyA,@205517 If you shared the details then you would have received an email from our team. Please revert to that email. ^RI,"Customer: @AmazonHelp @115850 and @AmazonHelp weekend is here even d details r provided.. still no response #irritated #worstexperience #verydisgustingservice
AmazonHelp: @205517 I have checked from our end. We haven't received any details to assist you. Please share your details from the link above.^HR
Customer: @AmazonHelp @AmazonHelp n @115850 This is the second time i have updated on the given link.. hope the screenshot works.. https://t.co/FJx1xHVDyA",3,,,,,,context_heavy,product_device_issue,information,2,
AMZ-0115,675208,675207,281032,@AmazonHelp hey guys can I use my German prime subscription also in India to use prime videos overhere?,@281032 Hi! Your Prime benefits are only available at Amazon.de with this membership. Benefits may differ from site to site and aren't transferable. ^KM,Customer: @AmazonHelp hey guys can I use my German prime subscription also in India to use prime videos overhere?,1,,,,,,balanced_intent,product_device_issue,unknown,2,
AMZ-0116,1231263,1231262,408798,Nice one #amazon new fire remote in a totally appropriate sized box @115830 🤣 https://t.co/Evg1AZXo7z,"@408798 We're always looking for opportunities to improve! Please, do submit us packing feedback here: https://t.co/fxgZ6hBQh0 ^JE",Customer: Nice one #amazon new fire remote in a totally appropriate sized box @115830 🤣 https://t.co/Evg1AZXo7z,1,,,,,,balanced_intent,product_device_issue,unknown,0,
AMZ-0117,1429824,1429823,452069,So @115821 #Alexa + #Sonos + #AppleMusic combo doesn't work. Am I doing something wrong 🤔?,"@452069 Hello, please take a look at the following link:https://t.co/XGbZpqhJrh ^CR",Customer: So @115821 #Alexa + #Sonos + #AppleMusic combo doesn't work. Am I doing something wrong 🤔?,1,,,,,,balanced_intent,product_device_issue,unknown,0,
AMZ-0118,2319330,2319331,672265,@AmazonHelp I put off ordering something yesterday because it stated “one day delivery” and I’m at work today but at home tomorrow. I order it today and “one day delivery” turns into “guaranteed delivery on Wednesday”. Once again when I’ll be at work.,@672265 Sorry to hear that you put off placing the order to ensure you'd be at home for the one-day delivery. The date given during checkout is usually the most up to date information we have. Perhaps you could have this delivered to your work instead? ^MI,"AmazonHelp: @672265 Sorry to hear about this. Do you have a current order that you are waiting on? We'd like to help. ^PK
Customer: @AmazonHelp Not a specific one. Just annoyed that I order items marked as prime and the delivery date is rarely the next day. What does Prime mean now if not next day delivery? What do I get for my Prime fee aside from a video service I don’t want or need?
Customer: @AmazonHelp I put off ordering something yesterday because it stated “one day delivery” and I’m at work today but at home tomorrow. I order it today and “one day delivery” turns into “guaranteed delivery on Wednesday”. Once again when I’ll be at work.",3,,,,,,escalation;context_heavy,shipping_delivery_options,acknowledgement,2,contextual_failed_support
AMZ-0119,2319736,2319737,672339,"@AmazonHelp No reason...just delayed...again and again. If I was told the truth on Friday or Saturday, I could have salvaged my client relationship. Too late today... So, I will share my story with everyone I meet...My new biz will be personally meeting every small biz in the area.",@672339 Are you waiting on a current order? ^PK,"Customer: @AmazonHelp Still waiting on answer to Why should I renew prime?
AmazonHelp: @672339 I'm so sorry about this! Were you given a reason for the delay? We'd like to get to the bottom of this, and make sure it doesn't happen again. ^ZW
Customer: @AmazonHelp No reason...just delayed...again and again. If I was told the truth on Friday or Saturday, I could have salvaged my client relationship. Too late today... So, I will share my story with everyone I meet...My new biz will be personally meeting every small biz in the area.",3,,,,,,escalation;context_heavy,shipping_delivery_options,acknowledgement,2,contextual_failed_support
AMZ-0120,1279858,1279859,366269,"@AmazonHelp It has been like 20 hours since I've complained and you are still ""working on it"". Make sure you deliver today. No waiting for another day.",@366269 Request you to wait. Your patience is much appreciated. 2/2 ^OS,"Customer: @AmazonHelp You guys are working on this since last night. I didn't know Amazon was so slow. HORRIBLE.
AmazonHelp: @366269 I understand this is taking little longer than expected, Sumedha. Please give us sometime and we will do our best we can. ^NK
Customer: @AmazonHelp It has been like 20 hours since I've complained and you are still ""working on it"". Make sure you deliver today. No waiting for another day.",3,,,,,,escalation;context_heavy,shipping_delivery_options,unknown,2,contextual_failed_support
AMZ-0121,2970541,2970542,179717,"@AmazonHelp So... I get a damage product from you guys, or the delivery options, and I have to re-buy it at a higher price? I'm already being inconvenienced in having to return three items, but now I have to pay more for them too? That's unacceptable.",@179717 I completely understand your concern. We'd like the opportunity to look into this with you in more detail. Please reach out to us here: https://t.co/hApLpMlfHN so we can look into all available options! ^VB,"Customer: @AmazonHelp I have everything set up (UPS pick up and return), but what I want to re-buy was on sale when I purchased the items. Can I get those at the original price I did or do I have to pay what the current price is?
AmazonHelp: @179717 Please try the ""buy it again"" link in the ""Your Orders"" section of your account. This will redirect you to the same product if available. If the link loops you back, you must place a new order at the new price on the website. ^SH
Customer: @AmazonHelp So... I get a damage product from you guys, or the delivery options, and I have to re-buy it at a higher price? I'm already being inconvenienced in having to return three items, but now I have to pay more for them too? That's unacceptable.",3,,,,,,escalation;context_heavy,shipping_delivery_options,refund_replacement,2,high_frustration
AMZ-0122,958817,958818,347495,@AmazonHelp What does this even mean? When I'm promised Prime shipping it's not really guaranteed? Why am I paying for Prime again?,@347495 Two-Day Shipping refers to transit time once item ships. Some items may be out of stock or unavailable to ship immediately. ^TR,"Customer: @AmazonHelp One of your sellers. But the order promised 2 day prime shipping. Would have gotten it elsewhere if I'd known it would take a week.
AmazonHelp: @347495 Sorry for the wait! Our shipping method timers don't begin until your order actually ships. Learn more: https://t.co/25F0af6KKK ^JE
Customer: @AmazonHelp What does this even mean? When I'm promised Prime shipping it's not really guaranteed? Why am I paying for Prime again?",3,,,,,,escalation;context_heavy,shipping_delivery_options,acknowledgement,2,contextual_failed_support
AMZ-0123,989518,989516,354418,@AmazonHelp Since both items are showing as coming tomorrow and everything from you said today. You did. Again.,@354418 Have you noticed this with a specific carrier? You can check the carrier for recent orders here: https://t.co/Y5jpI9gRhE ^LB,"Customer: What’s the point of having @115821 prime two day shipping when it takes 3-4 days every damn time?
AmazonHelp: @354418 Prime Shipping is the transit time once your order has shipped. Please let us know if we missed the promised date. ^AB
Customer: @AmazonHelp Since both items are showing as coming tomorrow and everything from you said today. You did. Again.",3,,,,,,escalation;context_heavy,shipping_delivery_options,unknown,2,contextual_failed_support
AMZ-0124,317415,317414,191756,My next day @115821 #prime delivery has been delayed by a week due to arrival at incorrect carrier facility Such a Prime experience #amazon,@191756 Really sorry to hear that!^CD,Customer: My next day @115821 #prime delivery has been delayed by a week due to arrival at incorrect carrier facility Such a Prime experience #amazon,1,,,,,,balanced_intent,shipping_delivery_options,unknown,0,
AMZ-0125,574993,574992,255275,"@115821 m placed order on 1st December, nd select one day delivery option but now on 3rd December says can't deliver this courier, so what can I do for that.? Nd what you can do for me.???",@255275 Apologies for the delayed delivery. Kindly reach out to our support team here: https://t.co/vlvfJr4nN9 and we'll get this sorted for you. ^PB,"Customer: @115821 m placed order on 1st December, nd select one day delivery option but now on 3rd December says can't deliver this courier, so what can I do for that.? Nd what you can do for me.???",1,,,,,,balanced_intent,shipping_delivery_options,unknown,2,
AMZ-0126,2269143,2269142,660326,@115830 the app must be so easy to order the item my 2 year old son has ordered himself a Amazon dot for 49.99 and got next day delivery to 😂🤣,@660326 Oh wow! Have you been able to since cancel the order he made? ^NV,Customer: @115830 the app must be so easy to order the item my 2 year old son has ordered himself a Amazon dot for 49.99 and got next day delivery to 😂🤣,1,,,,,,balanced_intent,shipping_delivery_options,unknown,0,
AMZ-0127,2852240,2852238,793008,"@AmazonHelp not happy with Amazon. Ordered on Prime for next day delivery. Should have arrive a week ago, still nowhere to be seen. Sick of contacting CS to hear same old excuses. Missed son's birthday now #poorcustomerservice",@793008 I'm so sorry that you've had this frustrating experience. This is not what we want for our customers. Do you have any updated tracking information for your missing package? You can see the tracking here: https://t.co/Y5jpI9gRhE Please let us know. ^SP,"Customer: @AmazonHelp not happy with Amazon. Ordered on Prime for next day delivery. Should have arrive a week ago, still nowhere to be seen. Sick of contacting CS to hear same old excuses. Missed son's birthday now #poorcustomerservice",1,,,,,,escalation,shipping_delivery_options,unknown,2,contextual_failed_support
AMZ-0128,530011,530013,242737,@AmazonHelp A follow-up on this issue. Is there a way to change delivery options ie; leave package unattended etc?,"@242737 Some orders are eligible for unattended delivery, and you can set specific preferences for this. More info on that here: https://t.co/LJXXsC19MD ^TI","Customer: @AmazonHelp Thanks for the reply. Ok, maybe something to work on? 😉
AmazonHelp: @242737 It definitely is ;) Thanks for the feedback :) ^MA
Customer: @AmazonHelp A follow-up on this issue. Is there a way to change delivery options ie; leave package unattended etc?",3,,,,,,context_heavy,shipping_delivery_options,acknowledgement,2,
AMZ-0129,2373346,2373344,684691,"@AmazonHelp Your same day delivery people are trash. If you can’t get into an apartment complex to deliver, maybe specify that ahead of time. I can’t just be sitting by the phone to let someone in all fucking day.","@684691 I'm sorry to hear you didn't receive your order yet! Without providing any account details, can you give us more information? What's the current tracking status for your order here: https://t.co/q4LAMZ3tbE? ^JS","Customer: @AmazonHelp Your same day delivery people are trash. If you can’t get into an apartment complex to deliver, maybe specify that ahead of time. I can’t just be sitting by the phone to let someone in all fucking day.",1,,,,,,balanced_intent,shipping_delivery_options,phone_chat,2,
AMZ-0130,2693915,2693914,757146,@115850 I am not getting the benefits of same day or next day delivery even after so many months of usage and Amazon having its own delivery service in my area. Why are you not expanding your services?,"@757146 The most feasible delivery date is displayed at checkout while placing an order. From time to time we make changes to the services we offer. However, we'll work on your feedback. (2/2) ^KA",Customer: @115850 I am not getting the benefits of same day or next day delivery even after so many months of usage and Amazon having its own delivery service in my area. Why are you not expanding your services?,1,,,,,,balanced_intent,shipping_delivery_options,unknown,0,
AMZ-0131,2236505,2236503,652215,"@AmazonHelp why am I not getting any weekend delivery options, even when selecting One Day delivery with a Prime subscription? Everything I try to order stocked by Amazon is showing Mon 13th Nov as earliest available delivery date","@652215 Hello, Adam. We'd like to help if we can. There can be many reasons why this is happening. You can find information here: https://t.co/DslVcQzeuw. ^AL","Customer: @AmazonHelp why am I not getting any weekend delivery options, even when selecting One Day delivery with a Prime subscription? Everything I try to order stocked by Amazon is showing Mon 13th Nov as earliest available delivery date",1,,,,,,balanced_intent,shipping_delivery_options,unknown,0,
AMZ-0132,2255213,2255211,656871,@AmazonHelp I pay for Prime to get next day delivery. Today the only options for 'next day delivery' on all items is Monday 13th Nov. This is becoming the norm on Amazon. What's going on??,"@656871 Certain items on our site have longer fulfillment times than others. Prime shipping is for after the items ships, not from when ordered. Please keep us posted on delivery. ^AX",Customer: @AmazonHelp I pay for Prime to get next day delivery. Today the only options for 'next day delivery' on all items is Monday 13th Nov. This is becoming the norm on Amazon. What's going on??,1,,,,,,balanced_intent,shipping_delivery_options,unknown,2,
AMZ-0133,442974,442973,219987,@AmazonHelp You let someone change my account information...No help in restoring my account,@219987 Were you advised of a process? Have you received an email offering steps towards a resolution? If not have you checked your Spam/Junk folder? ^BD,"Customer: @115821.com @AmazonHelp Your customer service did nothing but waste my time, I will not be making anymore purchases ✌️
AmazonHelp: @219987 Without giving away any personal information, can you let us know what happened? ^KI
Customer: @AmazonHelp You let someone change my account information...No help in restoring my account",3,,,,,,escalation;context_heavy,customer_service_complaint,phone_chat,2,account_action
AMZ-0134,2200701,2200702,643620,"@AmazonHelp Those tips are useless. Unable to contact amazon logisics. That amazon customer service isn’t it? This is unacceptable. I ordered the food because I have just come out of hospital. Now, I am out of pocket and no food for my animals. This is cruel.",@643620 We'd like to forward this to Amazon Logistics so that they can take a look for you. Please give us a call here: https://t.co/JzP7hlA23B ^MH,"Customer: @AmazonHelp Amazon Logistics. Tracking no: Q67058695323
AmazonHelp: @643620 We can't access your account to check from Twitter. However, the help page here has some tips on locating parcels tracked as delivered that were not handed to you: https://t.co/L76CBge35P ^MI
Customer: @AmazonHelp Those tips are useless. Unable to contact amazon logisics. That amazon customer service isn’t it? This is unacceptable. I ordered the food because I have just come out of hospital. Now, I am out of pocket and no food for my animals. This is cruel.",3,,,,,,escalation;context_heavy,customer_service_complaint,self_service,2,high_frustration
AMZ-0135,2211994,2211993,646509,@AmazonHelp Guaranteed delivery for 11 am on 9th Nov still not here. And your customer service team is clueless even after 5 calls,"@646509 Apologies, please fill this form: https://t.co/beaaDm0muc and we'll get back to you soon. ^SI","AmazonHelp: @646509 I'm sorry to see you disappointed. Any outstanding issues with us? ^MJ
Customer: @AmazonHelp Guaranteed delivery for 11 am on 9th Nov still not here. And your customer service team is clueless even after 5 calls",2,,,,,,escalation;context_heavy,customer_service_complaint,phone_chat,2,contextual_failed_support
AMZ-0136,445410,445406,220492,@AmazonHelp And lo and behold i did not get a call back yesterday nor today about my issue. Awful customer service again from amazon.,"@220492 Hi Paul, you mentioned you had received 2 call backs already but that you told them to call back each time? Is that correct? ^DC","Customer: @115830 another order supposedly delivered. Another order not delivered. Third rate courier serv employed. No care for cust. Another attempt to find out where my order is and another cust serv advisor doing nothing. Awful cust serv from supposedly a world class company.
AmazonHelp: @220492 Oh no! So sorry to hear about the delivery issues! It sounds like you've already contacted us through another method, can you let us know if any options were provided to resolve the situation? ^GS
Customer: @AmazonHelp And lo and behold i did not get a call back yesterday nor today about my issue. Awful customer service again from amazon.",3,,,,,,escalation;context_heavy,customer_service_complaint,phone_chat,2,contextual_failed_support
AMZ-0137,445526,445527,220505,@AmazonHelp @115850 u have just one rply on my every tweet ie: we will take this as a feedback. I am not here to give u a feedback I am here wid my issue for which I expected a resolution. But d only thing ur saying is we will take this as a feedback. Worst worst worst service,"@220505 I understand this could be disappointing, Sampat. Could you confirm If you have shared your details through the link provided here: https://t.co/Gxx8CRbjR2? ^NK","Customer: @AmazonHelp No need Sir/madam. It was my fault I ordered a product from amazon, I will not repeat dis mistake ever again. As I said u ruined my experience @115850 .
AmazonHelp: @220505 I get you being upset, Sampat. As mentioned, we'll take this as a feedback and will work on this. Appreciate your understanding. ^NK
Customer: @AmazonHelp @115850 u have just one rply on my every tweet ie: we will take this as a feedback. I am not here to give u a feedback I am here wid my issue for which I expected a resolution. But d only thing ur saying is we will take this as a feedback. Worst worst worst service",3,,,,,,escalation;context_heavy,customer_service_complaint,unknown,2,high_frustration
AMZ-0138,445558,445560,220511,"@AmazonHelp not yet dispatched, no delivery estimate, literally every time ive preordered something, it has been shipped the day before release to arrive on time (with prime) UNLESS you guys oversell, it happens too often but mostly on collectors/special edition of games. again, unacceptable","@220511 When you pre-ordered, were you advised that you qualified for Release Day delivery?^CD","Customer: @AmazonHelp nope, and im not happy about it either, you guys need to set hard limits on your pre orders, you must of known for weeks that more were ordered than you had allocation for. You need to be reaching out to your customers better, faster, and more often! #Unacceptable
AmazonHelp: @220511 What is the current status of your order Matt? You can check this by using the following link https://t.co/aaDyEzjw8c ^SM
Customer: @AmazonHelp not yet dispatched, no delivery estimate, literally every time ive preordered something, it has been shipped the day before release to arrive on time (with prime) UNLESS you guys oversell, it happens too often but mostly on collectors/special edition of games. again, unacceptable",3,,,,,,escalation;context_heavy,customer_service_complaint,unknown,2,high_frustration;contextual_failed_support
AMZ-0139,965161,965162,326613,@AmazonHelp I want this to be escalated to the management and I have a complaint against Avinash. Please escalate this to his boss. Get in touch with me,@326613 We can't access your Amazon account directly. You can choose to write back to our e-mail with your insight. ^CB,"Customer: @AmazonHelp Avinash has sent the email he is the 1 who hung up on me. What is the point in talking to him? I want to make a complaint against him.
AmazonHelp: @326613 I'd like to work on this right away. Please write to us here: https://t.co/GIJyeYqKE0 and I'll reach out to you. ^SA
Customer: @AmazonHelp I want this to be escalated to the management and I have a complaint against Avinash. Please escalate this to his boss. Get in touch with me",3,,,,,,escalation;context_heavy,customer_service_complaint,unknown,2,contextual_failed_support
AMZ-0140,2128992,2128990,626697,"@AmazonHelp I will but I've had to wait in for it today, and can't get an answer as to when it'll actually arrive. It's disgusting customer service when I ask for help and your agents can't even help as emails they're sending out are not being replied to.",@626697 It may take up to 24 hours before receiving a response via e-mail. Have we updated the expected delivery date? ^SK,"Customer: @AmazonHelp Appalling service from you. Prime delivery due by 8pm today (which is in 52mins) still preparing for dispatch. CS agents unable to help as getting no response to their emails/queries to fulfillment centres. Not good enough.
AmazonHelp: @626697 I'm sorry for any trouble, Joanne. We'd like to help in any way we can- please keep us up to date on this delivery. ^BL
Customer: @AmazonHelp I will but I've had to wait in for it today, and can't get an answer as to when it'll actually arrive. It's disgusting customer service when I ask for help and your agents can't even help as emails they're sending out are not being replied to.",3,,,,,,context_heavy,customer_service_complaint,phone_chat,2,
AMZ-0141,837813,837815,206695,"@AmazonHelp Constantly. Every day. Filled in all the forms, tried phone, webs, twitter, you've offered no help whatsoever.",@206695 Sorry for the frustrations! I'd like a member of my team to look into this! Please tell us more: https://t.co/QEpXhQhI1j ^AD,"Customer: How much worse can @115830 @AmazonHelp get? 1 lost TV, 1 broken TV, and now...THIRD TV lost - again. Son's birthday ruined, awful service.
AmazonHelp: @206695 I'm very sorry to hear that. Have you been in touch with us? ^BM
Customer: @AmazonHelp Constantly. Every day. Filled in all the forms, tried phone, webs, twitter, you've offered no help whatsoever.",3,,,,,,context_heavy,customer_service_complaint,phone_chat,0,
AMZ-0142,2609943,2609942,738150,Stuff like this really annoys me. Completely unnecessary and ridiculous packaging from @115821 😡😡 https://t.co/AxhMLEHcfP,@738150 Sorry about that Caroline. I would encourage you to leave the feedback about the packaging here: https://t.co/fxgZ6hTrFA ^MA,Customer: Stuff like this really annoys me. Completely unnecessary and ridiculous packaging from @115821 😡😡 https://t.co/AxhMLEHcfP,1,,,,,,escalation,customer_service_complaint,unknown,2,high_frustration
