backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0369,1546031,1546029,478778,"@115850 Disappointed with delivery.It was expected yesterday,today customer care told me,may be I will get by tomorrow.403-5989134-5342768",@478778 personal information. Our Twitter page is visible to public. 3/3 ^RS,"Customer: @115850 Disappointed with delivery.It was expected yesterday,today customer care told me,may be I will get by tomorrow.403-5989134-5342768",1,Sat Nov 04 06:17:02 +0000 2017,Sat Nov 04 06:34:51 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,disappointed with delivery it was expected yesterday today customer care told me may be i will get by tomorrow 403 5989134 5342768,4
BK-0370,2124808,2124807,625774,. @116324 again delivery and no contact details your WN6 driver is completely useless - if he delivers same time tomorrow which he will there will be no one in @625775 @115821 https://t.co/mk7biYiyc6,@625774 I'm sorry to see this! Have you tried contacting Hermes for more insight for delivery options: https://t.co/cpcAm9Ckl8 ^ME,Customer: . @116324 again delivery and no contact details your WN6 driver is completely useless - if he delivers same time tomorrow which he will there will be no one in @625775 @115821 https://t.co/mk7biYiyc6,1,Wed Nov 08 17:43:14 +0000 2017,Wed Nov 08 17:48:32 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],,False,2,['deictic_reference'],True,again delivery and no contact details your wn6 driver is completely useless if he delivers same time tomorrow which he will there will be no one in,2
BK-0371,1432636,1432638,452658,@AmazonHelp The album is out today. I ordered over a month ago. What's the point of preordering if doesn't get delivered on release date.,@452658 Hi there- Was release day delivery an option when you originally placed the order? ^NV,"Customer: What's the point of @115830 pre-order? Mastodon didn't come for a week... email says I won't get Trivium til next Thurs!?
AmazonHelp: @452658 Hello, what was the delivery date provided to you via email when you placed the order ? Have we missed that date ?^CR
Customer: @AmazonHelp The album is out today. I ordered over a month ago. What's the point of preordering if doesn't get delivered on release date.",3,Fri Oct 20 11:52:51 +0000 2017,Fri Oct 20 12:11:27 +0000 2017,ambiguous,1,0,1,delivery date,unknown,[],,False,2,['competing_intents'],True,the album is out today i ordered over a month ago what's the point of preordering if doesn't get delivered on release date,3
BK-0372,279446,279447,182606,@AmazonHelp I have responded more than 70 times but you are not able to resolve and refund my money... I wil see u in court @AmazonHelp @182607,"@182606 If you haven't received our correspondence, please write to us here: https://t.co/GIJyeYqKE0 and we'll look into it. ^SQ","Customer: @182607 @AmazonHelp @115850 @182607 - hello - I have filed a complain with a complain if - 733 @115850 @AmazonHelp - FYI https://t.co/M80O0jGXor
AmazonHelp: @182606 We won't be able to comment on your actions. However, if you require any assistance please respond to our email. ^NR
Customer: @AmazonHelp I have responded more than 70 times but you are not able to resolve and refund my money... I wil see u in court @AmazonHelp @182607",3,Thu Oct 12 22:00:00 +0000 2017,Thu Oct 12 22:38:36 +0000 2017,return_refund_replacement,3,0,3,refund; refund,refund_replacement,['refund'],,False,0,[],False,i have responded more than 70 times but you are not able to resolve and refund my money i wil see u in court,1
BK-0373,21105,21103,120621,@AmazonHelp Valeu pela dica 😉,@120621 Depois nós conta o que achou do livro. 😊 ^DA,"Customer: @AmazonHelp Ainda tenho que me decidir, os dois livros parecem ser incríveis.
AmazonHelp: @120621 Decisão dificil né Tiago? Eu fiz uma pesquisa e o livro ""O Senhor das Moscas"" parece muito interessante 😉. ^AZ
Customer: @AmazonHelp Valeu pela dica 😉",3,Wed Nov 22 15:26:20 +0000 2017,Wed Nov 22 15:28:30 +0000 2017,unknown,0,0,0,,unknown,[],,False,4,"['short_message', 'context_dependent']",True,valeu pela dica,5
BK-0374,1177652,1177651,396984,"Comprei meu Kindle ontem. Chegou hoje. Eu tô muito chocada, parabéns @117086 👏🏼👏🏼","@396984 Eitaaa! Estamos emocionados Martha😍. Me diga, qual Kindle comprou? ^MB","Customer: Comprei meu Kindle ontem. Chegou hoje. Eu tô muito chocada, parabéns @117086 👏🏼👏🏼",1,Sat Nov 25 11:52:06 +0000 2017,Sat Nov 25 12:00:00 +0000 2017,product_device_issue,3,0,3,kindle; kindle,unknown,[],,False,0,[],False,comprei meu kindle ontem chegou hoje eu t muito chocada parab ns,0
BK-0375,31343,31342,122908,@AmazonHelp ちなみにダウンロードできなかったのはKindle for PCでした。,@122908 お知らせありがとうございます。万が一同様の事象が発生した場合は、ご利用環境など詳細を確認した上でご案内させていただきますので、以下のリンクよりカスタマーサービスにお問い合わせください。https://t.co/J6YEizo6qC TN,"Customer: Kindleがダウンロードできないぞーーーー
AmazonHelp: @122908 失礼いたします。Kindleのダウロードができないとのことご不便をおかけしております。 サポートさせていただきたく存じますが、電子書籍がダウンロードできないとのことでしょうか？また、よろしければエラーの状況やご利用端末をお教えいただけませんでしょうか。 SM
Customer: @AmazonHelp ちなみにダウンロードできなかったのはKindle for PCでした。",3,Wed Nov 01 12:22:47 +0000 2017,Wed Nov 01 12:25:00 +0000 2017,product_device_issue,3,0,3,kindle; kindle,unknown,[],,False,2,['short_message'],True,kindle for pc,3
BK-0376,1916249,1916261,127739,"@AmazonHelp Got the book, but not the other bits, I'm assuming they should have come in the same package https://t.co/UAVqInmv7m",@127739 We'd like to take a closer look and get to the bottom of this. Please contact us here: https://t.co/JzP7hlA23B ^ DG,"Customer: @115830 just received a delivery but two items were missing?
AmazonHelp: @127739 Oh no! Are the items coming in two separate shipments? You can find that information here: https://t.co/aaDyEz1VgE ^HM
Customer: @AmazonHelp Got the book, but not the other bits, I'm assuming they should have come in the same package https://t.co/UAVqInmv7m",3,Wed Oct 18 14:46:14 +0000 2017,Wed Oct 18 15:10:34 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,got the book but not the other bits i'm assuming they should have come in the same package,5
BK-0377,431242,431243,204063,"@AmazonHelp Yes. Pre-order said ""pre-order and get it on the date if release."" I even called your cs to make double check. They confirmed as well.",@204063 We'd like to take a closer look at what's going on. Please click here: https://t.co/hApLpMlfHN so we can further assist you. ^NM,"Customer: @AmazonHelp Ok I order last week. Game releases today and was promised delivery for today. However the expected delivery date is Thursday or Friday
AmazonHelp: @204063 I'm sorry for the disappointment! Was an earlier date given on your confirmation and at checkout: https://t.co/Y5jpI9gRhE? ^PF
Customer: @AmazonHelp Yes. Pre-order said ""pre-order and get it on the date if release."" I even called your cs to make double check. They confirmed as well.",3,Tue Oct 10 15:36:16 +0000 2017,Tue Oct 10 15:42:08 +0000 2017,ambiguous,1,0,1,delivery date,phone_chat,['call'],,False,4,"['deictic_reference', 'competing_intents']",True,yes pre order said pre order and get it on the date if release i even called your cs to make double check they confirmed as well,5
BK-0378,2670722,2670721,752091,"@115850 most disappointed! “Used 2 b” ur largest promoter, No more!",@752091 I understand your disappointment. Could you please let us know what went wrong? We'll be happy to help you. ^GD,"Customer: @115850 most disappointed! “Used 2 b” ur largest promoter, No more!",1,Sun Nov 19 12:04:59 +0000 2017,Sun Nov 19 12:21:00 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,0,[],False,most disappointed used 2 b ur largest promoter no more,2
BK-0379,535704,535703,228481,If I'm already having trouble with @115821 &amp; those reprobates at @115817 and we're only 2 days into December...no more buying gifts online.,"@228481 Hi Kryss, sorry to hear you're having trouble. Without giving any personal information, can you explain the problem you're having?^PJ",Customer: If I'm already having trouble with @115821 &amp; those reprobates at @115817 and we're only 2 days into December...no more buying gifts online.,1,Sat Dec 02 12:48:39 +0000 2017,Sat Dec 02 12:50:28 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,if i'm already having trouble with amp those reprobates at and we're only 2 days into december no more buying gifts online,0
BK-0380,1379883,1379882,441230,@115821 WHY DOES THIS KEEP HAPPENING WE HAVE A CONCIERGE https://t.co/2IkdELPiEC,"@441230 Hello, I'm sorry that your package was not delivered today. We'd like to help! Who was the carrier? https://t.co/Y5jpI9gRhE ^RM",Customer: @115821 WHY DOES THIS KEEP HAPPENING WE HAVE A CONCIERGE https://t.co/2IkdELPiEC,1,Sat Oct 28 04:51:36 +0000 2017,Sat Oct 28 04:56:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,why does this keep happening we have a concierge,2
BK-0381,31368,31367,122914,@AmazonHelp I have shared details already but no one contact me..,@122914 from us regarding it here: https://t.co/8DAc10S7ww 2/2 ^KH,"Customer: @115851 @AmazonHelp @115850 Improve your coustmer service You give me wrong information about my issue and Now I have to pay more money
AmazonHelp: @122914 if you've shared the required details on the link provided earlier? (2/2)^YP
Customer: @AmazonHelp I have shared details already but no one contact me..",3,Wed Nov 01 12:12:18 +0000 2017,Wed Nov 01 12:20:39 +0000 2017,order_status_tracking,3,1,2,eta; eta,information,"['information', 'details']",,False,0,[],False,i have shared details already but no one contact me,1
BK-0382,744224,744225,297514,@AmazonHelp Tried clearing cookies and different browser — same error page.,"@297514 Just to clarify, are you attempting to sign into your account or make a purchase? ^VS","Customer: @AmazonHelp https://t.co/FWiQvfkAbM
AmazonHelp: @297514 Have you tried clearing your cache and cookies, or opening the link in a different browser? Let us know if that works for you! ^SA
Customer: @AmazonHelp Tried clearing cookies and different browser — same error page.",3,Wed Oct 11 17:41:14 +0000 2017,Wed Oct 11 17:45:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,tried clearing cookies and different browser same error page,1
BK-0383,1140823,1140822,388539,"@AmazonHelp @122924 thanks for leaving my parcel outside all day in the rain. So glad you did that for me. Amazon, think a refund is due",@388539 Sorry to hear that. Please contact our customer service: https://t.co/ohyvGrpvrY My colleagues will have a look into this. ^VM,"Customer: @AmazonHelp @122924 thanks for leaving my parcel outside all day in the rain. So glad you did that for me. Amazon, think a refund is due",1,Tue Oct 24 15:19:02 +0000 2017,Tue Oct 24 15:41:01 +0000 2017,return_refund_replacement,3,0,3,refund; refund,acknowledgement,"['glad', 'thanks for']",,False,2,['deictic_reference'],True,thanks for leaving my parcel outside all day in the rain so glad you did that for me amazon think a refund is due,2
BK-0384,1851315,1851317,339199,"Planned to rewatch The House Of The Devil, but @115821 @115817 &amp; @118706 have conspired to keep my bluray away for yet another day. Off to Hulu.😡",@339199 Have we missed the delivery date with a recent order of yours? What is the current status: https://t.co/Y5jpI9gRhE? ^WM,"Customer: Planned to rewatch The House Of The Devil, but @115821 @115817 &amp; @118706 have conspired to keep my bluray away for yet another day. Off to Hulu.😡",1,Wed Oct 18 23:14:46 +0000 2017,Wed Oct 18 23:17:41 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,planned to rewatch the house of the devil but amp have conspired to keep my bluray away for yet another day off to hulu,0
BK-0385,2378992,2378991,681269,"@AmazonHelp Is there a number to contact Amazon Logistics Delivery? They have ""lost"" or decided not to deliver the last two packages I ordered, I want to be able to contact them in case they ""lose"" a third package tomorrow.",@681269 I'm so sorry for the repeated delivery problems you've had! I'd like a member or our team to make sure this is escalated to Amazon Logistics for you. Please provide additional information here: https://t.co/5kFGR7DY2e ^JN,"Customer: @AmazonHelp Is there a number to contact Amazon Logistics Delivery? They have ""lost"" or decided not to deliver the last two packages I ordered, I want to be able to contact them in case they ""lose"" a third package tomorrow.",1,Tue Nov 14 04:08:07 +0000 2017,Tue Nov 14 04:23:00 +0000 2017,delivery,3,3,0,amazon logistics; amazon logistics,investigation,['amazon logistics'],,False,4,"['deictic_reference', 'competing_intents']",True,is there a number to contact amazon logistics delivery they have lost or decided not to deliver the last two packages i ordered i want to be able to contact them in case they lose a third package tomorrow,4
BK-0386,1241110,1241108,411117,Apparently I was the one that received my package from @115821 even though I’ve been at work all day. Hmmm. No one was home. Maybe a ghost? https://t.co/NC5posBdMg,"@411117 Very odd! When you look at your order details, which carrier are you seeing ""delivered"" the order: https://t.co/Y5jpI9gRhE? ^JR",Customer: Apparently I was the one that received my package from @115821 even though I’ve been at work all day. Hmmm. No one was home. Maybe a ghost? https://t.co/NC5posBdMg,1,Wed Oct 25 22:11:47 +0000 2017,Wed Oct 25 22:18:04 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,apparently i was the one that received my package from even though i ve been at work all day hmmm no one was home maybe a ghost,2
BK-0387,2431117,2431115,697862,ya po @115821 👀 https://t.co/KSfhK1180i,"@697862 Hola, Andru. Dime, ¿cuál es la fecha de entrega indicada en el correo electrónico de confirmación del pedido? ^CR","Customer: yo actualizando amazon cada cinco minutos esperando a que me envien Oathbringer para empezar el tracking a pesar de que no es realista que me llegue esta semana https://t.co/V1fGvxq7mk
Customer: ya po @115821 👀 https://t.co/KSfhK1180i",2,Tue Nov 14 21:01:59 +0000 2017,Tue Nov 14 21:07:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,4,"['short_message', 'context_dependent']",True,ya po,5
BK-0388,2516947,2516949,213009,@AmazonHelp I’ll have to look into UPS I think. All it says is shipped with AMZL US. Thank you tho,"@213009 Thank you for the additional information, Melissa! I'd like a member of our Amazon Logistics team to look into this with you further. When you have a chance, please add additional details here: https://t.co/VPsTsWKEdm ^ML","Customer: Went downstairs and found a big box with the first one &amp; other stuff. Aka not hand delivered. But don’t have the second. Never saw anyone. Now I have no gift for my sister @115821 Maybe hand deliver to the right address https://t.co/6j1LzL9Bcd
AmazonHelp: @213009 We're here to help! I'm sorry you haven't received your second order. Could you tell us the carrier assigned to this delivery: https://t.co/Y5jpI9gRhE ^ML
Customer: @AmazonHelp I’ll have to look into UPS I think. All it says is shipped with AMZL US. Thank you tho",3,Thu Nov 16 00:21:06 +0000 2017,Thu Nov 16 00:26:01 +0000 2017,ambiguous,1,1,0,delivered but,investigation,['look into'],missing_delivery,True,4,"['deictic_reference', 'competing_intents']",True,i ll have to look into ups i think all it says is shipped with amzl us thank you tho,7
BK-0389,1053457,1053456,368920,@AmazonHelp Could you advise the ‘next level’ for me to escalate my complaint to then please? Preferably an email address. Thanks,@368920 You can contact us via this link: https://t.co/JzP7hlA23B to look into this further. ^JJ,"Customer: @AmazonHelp Happy to DM my account email address, and you can look at the 3 live chat complaints raised this week, advising from there?
AmazonHelp: @368920 Hi Thomas- We wouldn't have access to any account/history here for security reasons as this is a public platform. ^NV
Customer: @AmazonHelp Could you advise the ‘next level’ for me to escalate my complaint to then please? Preferably an email address. Thanks",3,Thu Sep 28 08:54:30 +0000 2017,Thu Sep 28 09:02:31 +0000 2017,customer_service_complaint,3,1,2,complaint; complaint,phone_chat,['chat'],,False,0,[],False,could you advise the next level for me to escalate my complaint to then please preferably an email address thanks,1
BK-0390,108309,108308,140039,"@AmazonHelp Hallo, wieso steht beim Prime Versand bei euch ein Liefertermin am Dienstag 28.11.17 wenn man jetzt bestellt? Ich bin Prime Kunde. Danke und Gruß","@140039 Der Liefertermin setzt sich aus mehreren Faktoren zusammen. Eine hohes Bestellaufkommen, beispielsweise, kann bei einigen Sendungen den Versand verzögern. Ich hoffe, dass du deinen Artikel bald in den Händen hältst und bitte dich noch um etwas Geduld. ^BB","Customer: @AmazonHelp Hallo, wieso steht beim Prime Versand bei euch ein Liefertermin am Dienstag 28.11.17 wenn man jetzt bestellt? Ich bin Prime Kunde. Danke und Gruß",1,Thu Nov 23 18:57:42 +0000 2017,Thu Nov 23 19:23:26 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hallo wieso steht beim prime versand bei euch ein liefertermin am dienstag 28 11 17 wenn man jetzt bestellt ich bin prime kunde danke und gru,0
BK-0391,2886489,2886491,800538,"@AmazonHelp Bonjour Amazon Help, selon vous, peut on avoir 2 comptes Amazon avec la même adresse mail ?","@800538 Accédez-vous parallèlement à votre compte client depuis votre smartphone, via l'application Amazon je vous prie? ^SA","Customer: Très déçue du sav d'@120533, incompétent, menteur et de mauvaise foi ...
AmazonHelp: @800538 Bonjour Karine, vous semblez avoir eu une mauvaise expérience avec nos services. Pourrais-je vous aider concernant un sujet précis ? ^MA
Customer: @AmazonHelp Bonjour Amazon Help, selon vous, peut on avoir 2 comptes Amazon avec la même adresse mail ?",3,Tue Nov 28 12:41:31 +0000 2017,Tue Nov 28 13:01:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,bonjour amazon help selon vous peut on avoir 2 comptes amazon avec la m me adresse mail,1
BK-0392,153641,153643,136742,"@AmazonHelp Foi com cartão de crédito, até fui conferir e continua na fatura o valor pago","@136742 Daniel, lamentamos muito os inconvenientes, você pode entrar em contato com nossos colegas do Suporte ao Cliente para que eles forneçam ajuda com o status de seu pedido, acesse por gentileza no seguente link: https://t.co/qGpkDwGRhX. ^AG","Customer: @AmazonHelp fiz uma compra hoje de manhã (que já consta na fatura do cartão) porém recebi um e-mail dizendo que houve problema na cobrança, pode me ajudar?
AmazonHelp: @136742 Olá, Daniel! Sem compartilhar informações pessoais da sua conta ou pedido, poderia nos informar se o pagamento foi efetuado com cartão de crédito ou débito?. ^NB
Customer: @AmazonHelp Foi com cartão de crédito, até fui conferir e continua na fatura o valor pago",3,Fri Nov 24 16:44:02 +0000 2017,Fri Nov 24 16:50:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,foi com cart o de cr dito at fui conferir e continua na fatura o valor pago,1
BK-0393,2927686,2927684,249046,Hi everyone .. save you hardearned money from @115821 and @218245,@249046 That's quite a remark. I would like to help! May I know what went wrong? ^HR,Customer: Hi everyone .. save you hardearned money from @115821 and @218245,1,Wed Nov 29 04:51:11 +0000 2017,Wed Nov 29 05:06:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hi everyone save you hardearned money from and,0
BK-0394,1295031,1295030,149250,"@AmazonHelp hi, why have I been charged £1? https://t.co/L0uXCq4BVJ",@149250 The £1 you see is an authorisation for checking the validity of your card. More info here: https://t.co/POiWXi6VfJ ^JP,"Customer: @AmazonHelp hi, why have I been charged £1? https://t.co/L0uXCq4BVJ",1,Thu Oct 26 21:24:17 +0000 2017,Thu Oct 26 21:38:57 +0000 2017,payment_billing,6,0,6,charge; charged; charge; charged,unknown,[],,False,0,[],False,hi why have i been charged 1,0
BK-0395,597996,597995,261765,@AmazonHelp Jamás he tenido ningún problema con algún paquete o compra pero este no ha llegado,"@261765 Comprendo. Por favor, entra en contacto directamente con nuestro Servicio al Cliente, para que verifiquen lo ocurrido: https://t.co/beR78zMMYB ^CR","AmazonHelp: @261765 Hola, Marja. Lamento el atraso en la entrega de tu paquete. ¿Cuál es la fecha de entrega indicada en el correo electrónico de confirmación del pedido? Por favor, no compartas el número de pedido. ^CR
Customer: @AmazonHelp La fecha de entrega me marca el 18 de noviembre.
Customer: @AmazonHelp Jamás he tenido ningún problema con algún paquete o compra pero este no ha llegado",3,Sun Dec 03 19:39:30 +0000 2017,Sun Dec 03 19:44:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,jam s he tenido ning n problema con alg n paquete o compra pero este no ha llegado,1
BK-0396,2580459,2580457,731397,"„Alexa, zeige mir ein lustiges Video!“ - Was stimmt mit dir nicht? @116316 https://t.co/zNpczCWvMC","@731397 Hi, Hintergrund ist, dass ein gewisser Branko Lustig am Film mitgewirkt hat. Anhand der Stichwortsuche wird dir der Film angezeigt. Dein Feedback gebe ich gerne weiter. Gruß ^MI","Customer: „Alexa, zeige mir ein lustiges Video!“ - Was stimmt mit dir nicht? @116316 https://t.co/zNpczCWvMC",1,Thu Nov 16 22:30:07 +0000 2017,Thu Nov 16 22:39:26 +0000 2017,product_device_issue,3,0,3,alexa; alexa,unknown,[],,False,0,[],False,alexa zeige mir ein lustiges video was stimmt mit dir nicht,0
BK-0397,829478,829476,317543,Why hasn’t my pre ordered game shipped yet? It releases tomorrow and still has no tracking. @AmazonHelp,@317543 It's not uncommon for orders to even depart the same day they arrive. Please keep us posted. ^JA,Customer: Why hasn’t my pre ordered game shipped yet? It releases tomorrow and still has no tracking. @AmazonHelp,1,Fri Oct 13 03:24:42 +0000 2017,Fri Oct 13 03:26:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,why hasn t my pre ordered game shipped yet it releases tomorrow and still has no tracking,2
BK-0398,1576246,1576247,485639,@AmazonHelp Chor ho sab k sab... Mail kya likha h... Ki return window is closed contact to Nokia and bring service deniel letter then you will help..1/2,@485639 Please reply to the email correspondence for better understanding. (2/2) ^SI,"Customer: @AmazonHelp Submitted. please do the needful
AmazonHelp: @485639 Thanks for submitting your details, Shyam. Our team will contact you soon. ^GD
Customer: @AmazonHelp Chor ho sab k sab... Mail kya likha h... Ki return window is closed contact to Nokia and bring service deniel letter then you will help..1/2",3,Sun Nov 05 06:35:52 +0000 2017,Sun Nov 05 06:56:00 +0000 2017,ambiguous,1,0,1,eta,refund_replacement,['return'],,False,2,['competing_intents'],True,chor ho sab k sab mail kya likha h ki return window is closed contact to nokia and bring service deniel letter then you will help 1 2,3
BK-0399,295873,295871,186461,two day shipping my ass @115821 i just got word that a package i need TODAY isn't coming until tomorrow 🙃,@186461 I'm sorry to hear the package isn't arriving as expected! Who was the carrier for this delivery? ^AH,Customer: two day shipping my ass @115821 i just got word that a package i need TODAY isn't coming until tomorrow 🙃,1,Fri Oct 06 18:14:52 +0000 2017,Fri Oct 06 18:19:00 +0000 2017,shipping_delivery_options,3,0,3,two day shipping; two day shipping,unknown,[],,False,2,['deictic_reference'],True,two day shipping my ass i just got word that a package i need today isn't coming until tomorrow,2
BK-0400,35868,1776906,533948,"@123813 Contento por American gods, Mr robot, grand tour y ¡lo más importante : nfl Thursday night football!",@533948 Nos alegra mucho escuchar eso.😊 ¡Esperamos que continúes disfrutando! ^HC https://t.co/l9LeZtLMrw,"Customer: ¡Ya ha llegado https://t.co/RVrBkQgdSR - Series, Películas y mucho más! https://t.co/nQgBvGrG8G
Customer: @123813 Contento por American gods, Mr robot, grand tour y ¡lo más importante : nfl Thursday night football!",2,Tue Nov 07 23:29:08 +0000 2017,Wed Nov 08 00:04:12 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,contento por american gods mr robot grand tour y lo m s importante nfl thursday night football,1
BK-0401,888296,888295,330916,"Alright clearly @116090 was the way to go this year. The few things I ordered just showed up at my door, around 17 hours after I ordered them. Well played. https://t.co/rxJsa3dzgF","@330916 I'm so glad we could do that for you, Matt! Looks like kitty cat approves, too :) ^BL","Customer: Alright clearly @116090 was the way to go this year. The few things I ordered just showed up at my door, around 17 hours after I ordered them. Well played. https://t.co/rxJsa3dzgF",1,Sat Nov 25 16:04:49 +0000 2017,Sat Nov 25 16:13:33 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,alright clearly was the way to go this year the few things i ordered just showed up at my door around 17 hours after i ordered them well played,2
BK-0402,2910427,2910426,791907,@AmazonHelp getting super sick of being told my order will arrive only for it not to turn up for the 6th time. Customer service is useless and keep making empty promises. All I want is my order to actually be delivered.,@791907 I'm sorry about the delay! Have we sent any notification with an explanation why? ^TR,Customer: @AmazonHelp getting super sick of being told my order will arrive only for it not to turn up for the 6th time. Customer service is useless and keep making empty promises. All I want is my order to actually be delivered.,1,Tue Nov 28 21:11:30 +0000 2017,Tue Nov 28 21:17:31 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],,False,2,['deictic_reference'],True,getting super sick of being told my order will arrive only for it not to turn up for the 6th time customer service is useless and keep making empty promises all i want is my order to actually be delivered,2
BK-0403,2939229,2939227,812384,Bravo @120533 vous nous faite payer une abonne prime pour être livrais rapidement et au final ben colis perdue en Haut de la France alors que je suis en bas de la France https://t.co/TolL0OEE8D,"@812384 Bonjour, je suis sincèrement désolée pour le désagrément causé par cet incident. L'avez-vous signalé à notre service client, je vous prie ? ^SB",Customer: Bravo @120533 vous nous faite payer une abonne prime pour être livrais rapidement et au final ben colis perdue en Haut de la France alors que je suis en bas de la France https://t.co/TolL0OEE8D,1,Wed Nov 29 12:51:32 +0000 2017,Wed Nov 29 12:57:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,bravo vous nous faite payer une abonne prime pour tre livrais rapidement et au final ben colis perdue en haut de la france alors que je suis en bas de la france,0
BK-0404,883870,883869,303142,Fire stick been acting up. Ready to file a complaint,"@303142 I'm sorry for the Fire TV Stick issues! Without sharing personal info, will you tell us some more about what's going on? ^DW",Customer: Fire stick been acting up. Ready to file a complaint,1,Tue Oct 10 00:52:07 +0000 2017,Tue Oct 10 01:13:26 +0000 2017,customer_service_complaint,3,0,3,complaint; complaint,unknown,[],,False,0,[],False,fire stick been acting up ready to file a complaint,0
BK-0405,409328,409329,152461,@AmazonHelp That doesn't change anything? One suvey won't change anything.,@152461 Feedback is reviewed and addressed. It will help us improve for the future. ^CE,"Customer: @AmazonHelp I've checked, I've got it, but like I ssid it's not about the money, it was about the experience.
AmazonHelp: @152461 I understand. I'm sorry you've had this poor experience. You can provide feedback by completing the survey you received. ^AL
Customer: @AmazonHelp That doesn't change anything? One suvey won't change anything.",3,Tue Oct 10 14:32:44 +0000 2017,Tue Oct 10 14:45:31 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,that doesn't change anything one suvey won't change anything,3
BK-0406,686766,686768,283976,@AmazonHelp I have already send a mail to ur customer service,@283976 We would like to help you. Please share your details with us here: https://t.co/GIJyeYqKE0. We'll get in touch shortly. ^CB,"Customer: Delivery late, bcuz my number was not reachable, such a lie I spoke to the courier guy and he said his car broke down so can't come grow up @115850 disgusting !!!
AmazonHelp: @283976 Sorry for the conflicting tracking update. Please report the issue to our support team here: https://t.co/00q4Sqj9zL and we'll have this delivery issue checked for you. ^KA
Customer: @AmazonHelp I have already send a mail to ur customer service",3,Thu Nov 23 15:42:31 +0000 2017,Thu Nov 23 15:56:00 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],,False,0,[],False,i have already send a mail to ur customer service,1
BK-0407,1493224,1493223,466753,@AmazonHelp It says amazon shipping but that’s it.,@466753 Thank you for that information. Please reach out to us here: https://t.co/JzP7hlA23B so we can look at our options. ^RO,"Customer: @AmazonHelp Great, will that get me the delivery by 9am tomorrow, because that’s when I need it. The company should take responsibility for its deliveries.
AmazonHelp: @466753 That's our goal, Mark! Please use the link provided previously to check who the courier of your parcel is so we can further assist. ^DY
Customer: @AmazonHelp It says amazon shipping but that’s it.",3,Fri Nov 10 22:06:08 +0000 2017,Fri Nov 10 22:20:24 +0000 2017,unknown,0,0,0,,unknown,[],,False,4,"['deictic_reference', 'context_dependent']",True,it says amazon shipping but that s it,5
BK-0408,1965772,1965774,582670,@AmazonHelp Then public should know how inefficient you are,@582670 I'm sorry for the hassle. Please fill the details in the link provided earlier and we will get back to you soon. ^SS,"Customer: @115850 @AmazonHelp @115821 Order #407-5204215-5105149 placed 11 days back has not been delivered yet,really dissatisfied,Pathetic
AmazonHelp: @582670 Also, please don't provide your order details. Our Twitter page is public.​ 2/2 ^NK
Customer: @AmazonHelp Then public should know how inefficient you are",3,Wed Oct 18 17:25:21 +0000 2017,Wed Oct 18 17:47:34 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,4,"['context_dependent', 'competing_intents']",True,then public should know how inefficient you are,7
