backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0291,2128493,2128495,626605,@AmazonHelp Filled it.,@626605 Thanks for the update. Our team will reach out to you soon. ^VM,"Customer: @AmazonHelp @115850 they will call me soon but never did. please refund the amount ASAP.
AmazonHelp: @626605 I’d like to help you with the issue. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you at the earliest ^RD
Customer: @AmazonHelp Filled it.",3,Thu Oct 19 07:27:42 +0000 2017,Thu Oct 19 07:51:28 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,filled it,9
BK-0292,1569535,1569536,438502,@AmazonHelp Done call me asap,"@438502 Thank you for sharing the details, Indu. We'll get in touch with you soon.^BA","Customer: @AmazonHelp Called several times but it’s not connecting so call me now.
AmazonHelp: @438502 We’d like to help you. Please fill this form: https://t.co/beaaDm0muc and we’ll contact you soon. ^MN
Customer: @AmazonHelp Done call me asap",3,Sat Nov 04 18:00:09 +0000 2017,Sat Nov 04 18:21:00 +0000 2017,ambiguous,1,0,1,not connecting,phone_chat,['call'],explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,done call me asap,9
BK-0293,234547,234548,171843,@AmazonHelp what happened to my complain. Still no update,@171843 Could you please confirm whether you have filed A-Z claim on the order using the link provided earlier ? ^AR,"Customer: @AmazonHelp already complaint twice but no satisfied response yet
AmazonHelp: @171843 I'm sorry about the situation. You may file an A-Z claim on the order using the link here: https://t.co/THQSp8nmS4 (1/2)
Customer: @AmazonHelp what happened to my complain. Still no update",3,Wed Oct 25 07:32:20 +0000 2017,Wed Oct 25 07:48:05 +0000 2017,ambiguous,1,0,1,complaint,acknowledgement,['sorry'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,what happened to my complain still no update,9
BK-0294,1845981,1845982,552944,@AmazonHelp It's been approved,"@552944 Marc, since your credit card has been approved, is the gift card now on your account? Keep us posted. Thanks. ^SE","Customer: @AmazonHelp But I have already activated the card?
AmazonHelp: @552944 After approval your gift card will be automatically applied to your account here: https://t.co/a4b6krbsfB ^GR
Customer: @AmazonHelp It's been approved",3,Thu Oct 19 19:56:09 +0000 2017,Thu Oct 19 20:01:39 +0000 2017,ambiguous,1,0,1,account,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been approved,9
BK-0295,2434947,2434949,152573,@AmazonHelp I️ have tried that multiple times,"@152573 Thank you for confirming. You mentioned the version of Safari you're using, so let's ensure that's up-to-date. We can do so here: https://t.co/xzEz8SoCgP ^FD","Customer: @AmazonHelp It just doesn’t load the bar at the bottom to click to page 2 and beyond. It works fine on chrome
AmazonHelp: @152573 Oh no! To confirm, you've followed these steps: 1) On the home screen, access Settings by tapping the gear. 2) Scroll down and tap on ""Safari"". 3) Scroll down and tap ""Clear History and Website Data"" to erase the cookies and data? ^TG
Customer: @AmazonHelp I️ have tried that multiple times",3,Sun Nov 19 21:03:13 +0000 2017,Sun Nov 19 21:11:02 +0000 2017,ambiguous,1,0,1,screen,unknown,[],failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i have tried that multiple times,9
BK-0296,319367,319368,192163,@AmazonHelp Still no progress,@192163 May I please know if you have filled your details through the link provided above? ^SH,"AmazonHelp: @192163 That's odd. We'd like to look into it. Kindly report this to our support team (1/2)^AP
Customer: @AmazonHelp Reply received from Ur call center it matter b/w seller &amp;u we can't do anything u still wait for seller reply from last week
Customer: @AmazonHelp Still no progress",3,Wed Oct 11 04:42:14 +0000 2017,Wed Oct 11 05:04:55 +0000 2017,unknown,0,0,0,,investigation,['look into'],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still no progress,9
BK-0297,2236311,2236309,652182,@AmazonHelp I already did this,"@652182 We'd like to help you, Saif. Could you confirm if you have shared your details using the link mentioned earlier? ^GD","Customer: @AmazonHelp i ordered Gshock watch on 4th November which was deleiverd on 8th November but when i see the box of watch there is no watch only pamplets are there and same day i received my redmi 4 which is in the box safely when i complaint this my order id is 406-2361678-8381909
AmazonHelp: @652182 I am sorry for the inconvenience. Please share your details here https://t.co/GIJyeYqKE0 and we would assist you accordingly. Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^MD
Customer: @AmazonHelp I already did this",3,Fri Nov 10 18:27:54 +0000 2017,Fri Nov 10 18:42:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i already did this,9
BK-0298,2663416,2663417,750569,@AmazonHelp it has not dispatched yet,"@750569 Please do not worry, get in touch with our support team and they will assist you accordingly. ^RW","Customer: @115850 i want to cancel my order but there is no option of cancellation Help I have made e-payment by debit card
AmazonHelp: @750569 Once an order is dispatched, you wouldn't get the option to cancel it online. Please contact us 1/2 ^SY
Customer: @AmazonHelp it has not dispatched yet",3,Tue Oct 31 07:26:26 +0000 2017,Tue Oct 31 07:48:00 +0000 2017,ambiguous,2,1,1,payment; debit card,phone_chat,['contact us'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,it has not dispatched yet,9
BK-0299,1110773,1110774,184289,@AmazonHelp Yep. It’s late.,@184289 Thanks for confirming. Please reach out to us here to look into available options: https://t.co/MCmanexvcC ^BH,"Customer: @AmazonHelp Yeah I was told it would be here by 8pm and now it’s “delayed” but the info is so vague. And I’m confused why 2 day shipping isn’t really 2
AmazonHelp: @184289 Has your package passed the delivery date we provided in your initial confirmation email: https://t.co/4dVNHVec2D? ^TN
Customer: @AmazonHelp Yep. It’s late.",3,Tue Oct 24 03:37:29 +0000 2017,Tue Oct 24 04:48:00 +0000 2017,ambiguous,1,0,1,delivery date,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yep it s late,9
BK-0300,362451,362454,201845,@AmazonHelp Yes twice and the doorbell still the same,"@201845 We'd like to look at this more in depth with you. When you have a moment of time, reach out here: https://t.co/CYqkdUakWJ ^GM","Customer: @5356 having issues with amazon show response time to my ring doorbell &amp; floodlights live feed read this is an issue overall please help!!!
AmazonHelp: @201845 I'm sorry for the difficulty! Have you tried restarting the modem/router that is connected to Alexa? ^MH
Customer: @AmazonHelp Yes twice and the doorbell still the same",3,Mon Oct 09 01:38:21 +0000 2017,Mon Oct 09 02:18:00 +0000 2017,ambiguous,1,0,1,alexa,self_service,['restart'],contextual_failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,yes twice and the doorbell still the same,9
BK-0301,297977,297978,186977,@AmazonHelp Blimey well it turned up :-),"@186977 Awesome! Glad it all turned up sorted, Neil! Please let us know if you need anything else, we're always here to help. 😊 ^JD","Customer: @AmazonHelp Ido hope so
AmazonHelp: @186977 Keep us in the loop on the delivery of your parcel. We want to make sure you receive your order! ^DW
Customer: @AmazonHelp Blimey well it turned up :-)",3,Fri Oct 06 19:56:14 +0000 2017,Fri Oct 06 20:03:41 +0000 2017,unknown,0,0,0,,unknown,[],,False,4,"['deictic_reference', 'context_dependent']",True,blimey well it turned up,5
BK-0302,2529253,2529252,720093,#pleasureis looking at your amazon order &amp; seeing it’s “out for delivery”,"@720093 Hi, glad to hear it. Hopefully it arrives soon :) ^BZ",Customer: #pleasureis looking at your amazon order &amp; seeing it’s “out for delivery”,1,Thu Nov 16 06:29:11 +0000 2017,Thu Nov 16 06:34:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,looking at your amazon order amp seeing it s out for delivery,2
BK-0303,2953732,2953733,120480,@AmazonHelp Check dm/inbox,@120480 We have to responded to your query in DM. Please check and do the needful. ^AH,"Customer: @115850 @AmazonHelp @13150 @7092 I instantly raised the concern via Amazon mobile app under Return section. Recvd a call frm tech team. They will send someone fr inspection
AmazonHelp: @120480 Certainly not the kind of experience we'd like to cater. We'd like to have a closer look at your order and help you. Write to us here: https://t.co/beaaDm0muc and we'll get in touch with you at the earliest. ^MO
Customer: @AmazonHelp Check dm/inbox",3,Thu Nov 30 03:01:25 +0000 2017,Thu Nov 30 03:17:00 +0000 2017,unknown,0,0,0,,phone_chat,['call'],,False,4,"['short_message', 'context_dependent']",True,check dm inbox,5
BK-0304,2805086,2805084,782389,@117795 I've never used Primenow before and your code won't work with my amex primenow10 What's wrong? thanks Want to check out NOW!LOL,@782389 Hey Glenn! Sorry for the frustration. We'd like to help! Can you give us more details on what's happening? Thanks! ^AJ,Customer: @117795 I've never used Primenow before and your code won't work with my amex primenow10 What's wrong? thanks Want to check out NOW!LOL,1,Wed Nov 22 02:46:41 +0000 2017,Wed Nov 22 02:50:32 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,i've never used primenow before and your code won't work with my amex primenow10 what's wrong thanks want to check out now lol,0
BK-0305,1172675,1304688,424876,@123813 Cuando llegan a Roku ? Tengo que ver las series en la tablet,@424876 Hola. Cualquier novedad se indicaría en Prime Video directamente. Te sugiero estar al tanto. ^JQ,"Customer: Ahora podrás disfrutar de tus series favoritas y la mejor selección de películas a través de tu PS4. Sólo con #PrimeVideo. https://t.co/VFw3xHEjHJ
Customer: @123813 Cuando llegan a Roku ? Tengo que ver las series en la tablet",2,Fri Oct 27 01:17:37 +0000 2017,Fri Oct 27 01:50:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,cuando llegan a roku tengo que ver las series en la tablet,1
BK-0306,169569,169568,155488,Gracias por existir @116928,"@155488 ¡Hola, Tomás! ¡Nuestros clientes son lo más importante para nosotros! ^DS",Customer: Gracias por existir @116928,1,Fri Nov 24 21:23:29 +0000 2017,Fri Nov 24 21:28:33 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['short_message'],False,gracias por existir,2
BK-0307,179594,179593,158300,@149601 @115830 Not sure if people who pre ordered through digital download get priority over hardcopy hence the 'Not available for purchase' error,@158300 Please reach out here for help https://t.co/VXmDxoqkSV ^KM,"Customer: @149601 when trying to download battlefront2 beta it says 'not available for purchase'. I've redeemed the code from @115830 but no joy 😣
Customer: @149601 @115830 Not sure if people who pre ordered through digital download get priority over hardcopy hence the 'Not available for purchase' error",2,Wed Oct 04 09:21:51 +0000 2017,Wed Oct 04 09:31:27 +0000 2017,ambiguous,1,0,1,eta,unknown,[],,False,2,['competing_intents'],False,not sure if people who pre ordered through digital download get priority over hardcopy hence the 'not available for purchase' error,3
BK-0308,790219,790220,308435,"@AmazonHelp I order from eBay &amp; arrives as free gift from Amazon. eBay seller is ripping Amazon off, easy to see why if impossible to report!","@308435 When you spoke with us, what information or insight did we provide? ^KP","Customer: @AmazonHelp I've been going round in circles with customer services since yesterday. Do you not have a fraud or revenue protection department?
AmazonHelp: @308435 Can you tell us more about what's going on, Natasha? Please don't provide personal or acct specific info. ^LB
Customer: @AmazonHelp I order from eBay &amp; arrives as free gift from Amazon. eBay seller is ripping Amazon off, easy to see why if impossible to report!",3,Thu Oct 12 12:58:05 +0000 2017,Thu Oct 12 13:24:26 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,['customer service'],,False,2,['competing_intents'],False,i order from ebay amp arrives as free gift from amazon ebay seller is ripping amazon off easy to see why if impossible to report,3
BK-0309,597927,597925,247927,"@115830 don't worry Mr Austin sorry you didn't get your items today they will come tomorrow well it is tomorrow and still nothing ,still listed as out for delivery two days later your so full of s**t my items are in some drivers Christmas presents #muggedoff","@247927 We deliver until 22:00 daily. If not received by then, please phone or chat with us so we can discuss options on your order with you: https://t.co/JzP7hlA23B ^AN","Customer: @115830 don't worry Mr Austin sorry you didn't get your items today they will come tomorrow well it is tomorrow and still nothing ,still listed as out for delivery two days later your so full of s**t my items are in some drivers Christmas presents #muggedoff",1,Sun Dec 03 20:00:44 +0000 2017,Sun Dec 03 20:08:00 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],False,don't worry mr austin sorry you didn't get your items today they will come tomorrow well it is tomorrow and still nothing still listed as out for delivery two days later your so full of s t my items are in some drivers christmas presents,2
BK-0310,737098,737097,296307,"@AmazonHelp what is the guarantee that after taking order you again not cancel it like this time you did, guys don't fool your customer OK","@296307 Sorry for any disappointment caused. Please go ahead and place a new order, we're positive you will receive it. 1/2 ^PS","Customer: @AmazonHelp guys , why I reorder again, who gonna pay price difference? if you not match price then why you took earlier order at that price ?
AmazonHelp: @296307 We do have a sale starting on 21 Sep, you can check that out for amazing deals. [2/2] ^HA
Customer: @AmazonHelp what is the guarantee that after taking order you again not cancel it like this time you did, guys don't fool your customer OK",3,Mon Sep 18 03:04:40 +0000 2017,Mon Sep 18 03:31:00 +0000 2017,information_general,3,0,3,what is; what is,unknown,[],contextual_failed_support,True,2,['deictic_reference'],False,what is the guarantee that after taking order you again not cancel it like this time you did guys don't fool your customer ok,5
BK-0311,539809,539810,245190,@AmazonHelp Yes I have filled all relevant details.....,"@245190 I'm sorry, seems like we haven't received your details yet. Kindly drop in your information again through the link provided earlier and we'll reach out to you at the earliest. Appreciate your understanding. ^EM","Customer: @AmazonHelp Hi Please update on the service ststus
AmazonHelp: @245190 Could you confirm if you've filled in your details using the link provided earlier? If yes, you must've received a response here: https://t.co/8DAc10S7ww, kindly check. You may reply to the same for further assistance. Appreciate your patience. ^PB
Customer: @AmazonHelp Yes I have filled all relevant details.....",3,Sun Dec 03 06:12:13 +0000 2017,Sun Dec 03 06:26:26 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],,False,2,['context_dependent'],False,yes i have filled all relevant details,3
BK-0312,602265,602266,262962,@AmazonHelp I’ll try the uninstall/reinstall. I haven’t had any problems on desktop.,@262962 Awesome! Let us know if that works! ^MH,"Customer: @AmazonHelp I only tweeted about it, so there’s no case number. It happens on my iPad as well, and it’s been happening for about a month now.
AmazonHelp: @262962 Austin, have you had any issues signing in to your account via computer? I see you performed a recent update on your phone/iPad, have you tried clearing your cache/cookies, uninstalling the app, and reinstalling it to see if that works? ^SY
Customer: @AmazonHelp I’ll try the uninstall/reinstall. I haven’t had any problems on desktop.",3,Sun Dec 03 22:18:54 +0000 2017,Sun Dec 03 22:21:30 +0000 2017,account_access,2,0,2,account; signin,phone_chat,['phone'],,False,0,[],False,i ll try the uninstall reinstall i haven t had any problems on desktop,1
BK-0313,909526,909524,336037,@115850 kindly inform me abt the next sale date of REDMI 4A????,@336037 The next sale for Redmi 4A is on 26th October at 12 PM. You can refer the details here:https://t.co/cVZsYJGXz5 ^EM,Customer: @115850 kindly inform me abt the next sale date of REDMI 4A????,1,Sat Oct 21 05:13:34 +0000 2017,Sat Oct 21 05:49:44 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,kindly inform me abt the next sale date of redmi 4a,0
BK-0314,1232852,1232850,409152,@115850 wanted to return a wrongly delivered item &amp; get it replaced. Ticket raised; pick up cancelled w/o reason; reported it. No action😞,@409152 Please share your details here: https://t.co/GIJyeYqKE0 and I'll get in touch with you. 2/2 ^HD,Customer: @115850 wanted to return a wrongly delivered item &amp; get it replaced. Ticket raised; pick up cancelled w/o reason; reported it. No action😞,1,Wed Oct 25 17:25:18 +0000 2017,Wed Oct 25 17:43:24 +0000 2017,unknown,0,0,0,,refund_replacement,"['replace', 'return']",,False,2,['deictic_reference'],False,wanted to return a wrongly delivered item amp get it replaced ticket raised pick up cancelled w o reason reported it no action,2
BK-0315,1689292,1689294,512908,@AmazonHelp No I havent. I kinda forgot about it until I saw someone mention it.,"@512908 Oh no! We'd like to help you further, Kieron! When you get the chance, reach out to us here: https://t.co/JzP7hlA23B ^HM","Customer: Yo @AmazonHelp. Where do I get my Towelie bonus content for South Park FBW?
AmazonHelp: @512908 I'm sorry for the wait. Have you phoned or chatted with us to look into this with you yet: https://t.co/hApLpMlfHN? ^AN
Customer: @AmazonHelp No I havent. I kinda forgot about it until I saw someone mention it.",3,Tue Oct 17 17:21:03 +0000 2017,Tue Oct 17 17:26:30 +0000 2017,unknown,0,0,0,,investigation,"['look into', 'look into this']",,False,2,['deictic_reference'],False,no i havent i kinda forgot about it until i saw someone mention it,3
BK-0316,84135,84133,134499,@AmazonHelp Hi. Can you tell me where to find a full list of Amazon UK Browse Nodes? Thanks! :),"@134499 Hi Alex, you can find some helpful information via the links here: https://t.co/flWcQ9W7FM 😊^TS",Customer: @AmazonHelp Hi. Can you tell me where to find a full list of Amazon UK Browse Nodes? Thanks! :),1,Thu Nov 30 12:55:41 +0000 2017,Thu Nov 30 12:59:00 +0000 2017,information_general,3,0,3,tell me; tell me,unknown,[],,False,0,[],False,hi can you tell me where to find a full list of amazon uk browse nodes thanks,0
BK-0317,5124,5123,116913,Amazon delivery guy refused to give the police his ID and suddenly started sounding like an attorney. Good grief,"@116913 We'd like to make sure this is addressed, Eric. Would you tell us more about what happened? ^AM","Customer: I was just assaulted by an Amazon delivery person.
Customer: Amazon delivery guy refused to give the police his ID and suddenly started sounding like an attorney. Good grief",2,Sat Nov 25 23:50:03 +0000 2017,Sun Nov 26 00:16:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,amazon delivery guy refused to give the police his id and suddenly started sounding like an attorney good grief,1
BK-0318,470856,470858,227104,@AmazonHelp I ordered x2 items were due on Tues but had to rearrange redelivery. Looked at tracking on the app at 12 and it said delayed then at 3.30 said refused at 1.15 its a shop office with a lot of staff and nobody would do that! Then trying to call yesterday nothing was resolved?,"@227104 Sorry to hear that Louise, what were you advised when you called? ^RS","Customer: @AmazonHelp im furious my parcels were not delivered as delivery was refused this is a lie nobody showed up! Every time i try to call cut off and nobody calls back or on hold ages want my orders or full refund to card please help?
AmazonHelp: @227104 Hey Louise, sorry to hear about that. Please tell us more about what happened without sharing account or order info. ^AT
Customer: @AmazonHelp I ordered x2 items were due on Tues but had to rearrange redelivery. Looked at tracking on the app at 12 and it said delayed then at 3.30 said refused at 1.15 its a shop office with a lot of staff and nobody would do that! Then trying to call yesterday nothing was resolved?",3,Fri Dec 01 08:09:00 +0000 2017,Fri Dec 01 08:36:30 +0000 2017,ambiguous,1,1,0,not delivered,phone_chat,['call'],,False,4,"['deictic_reference', 'competing_intents']",True,i ordered x2 items were due on tues but had to rearrange redelivery looked at tracking on the app at 12 and it said delayed then at 3 30 said refused at 1 15 its a shop office with a lot of staff and nobody would do that then trying to call yesterday nothing was resolved,5
BK-0319,2284876,2284874,663949,"Until I can select my package carrier, I am no longer buying anything off of Amazon... So many orders were returned or had to be canceled due to the carrier being unable to deliver to the given address. I have wasted so much money and time. Why is this not an option?","@663949 So sorry to hear about the poor delivery experiences! Are you seeing this occur with a specific carrier? If so, can you please let us know so that we can get this escalated? Thanks in advance! ^KJ","Customer: Until I can select my package carrier, I am no longer buying anything off of Amazon... So many orders were returned or had to be canceled due to the carrier being unable to deliver to the given address. I have wasted so much money and time. Why is this not an option?",1,Sat Nov 11 14:55:12 +0000 2017,Sat Nov 11 15:54:00 +0000 2017,shipping_delivery_options,3,0,3,deliver to; deliver to,refund_replacement,['return'],,False,2,['deictic_reference'],False,until i can select my package carrier i am no longer buying anything off of amazon so many orders were returned or had to be canceled due to the carrier being unable to deliver to the given address i have wasted so much money and time why is this not an option,2
BK-0320,1602617,1602616,491898,@115850 Could I please get an explanation about the increased cost in the 'lightning deal'? https://t.co/Yb2hseIhJi,@491898 from the cart and try to place the order again. This should help. (2/2)^HR,Customer: @115850 Could I please get an explanation about the increased cost in the 'lightning deal'? https://t.co/Yb2hseIhJi,1,Sun Nov 05 06:34:23 +0000 2017,Sun Nov 05 06:52:28 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,could i please get an explanation about the increased cost in the 'lightning deal',0
BK-0321,966287,966289,348152,"@AmazonHelp My new Roku TV the app kept crashing, then went to my Samsung Blu-ray and same issues. Yes firmware is up to date. Amazon or @Ask_Spectrum","@348152 We'd like to look into this with you. When you have a moment, please reach out to us here: https://t.co/EKXRLsnxJu ^AC","Customer: @AmazonHelp streaming keeps getting interrupted today.
AmazonHelp: @348152 I'm sorry for the streaming issues. Have you tried these troubleshooting steps? https://t.co/KZw23kDEcS ^RR
Customer: @AmazonHelp My new Roku TV the app kept crashing, then went to my Samsung Blu-ray and same issues. Yes firmware is up to date. Amazon or @Ask_Spectrum",3,Sun Oct 22 00:19:15 +0000 2017,Sun Oct 22 00:26:01 +0000 2017,ambiguous,1,0,1,streaming,self_service,['troubleshooting'],,False,2,['competing_intents'],False,my new roku tv the app kept crashing then went to my samsung blu ray and same issues yes firmware is up to date amazon or,3
BK-0322,1742639,1742638,525671,A bit worried about my delivery of my #XboxOneX #ProjectScorpio today. Amazon says I should get it today but worried by the details I see 😯 and why USPS instead of UPS 🤔🤔confused??? #FeelTruePower https://t.co/6CTUOzHVi7,"@525671 Hi, have you received any emails about your order? ^AT",Customer: A bit worried about my delivery of my #XboxOneX #ProjectScorpio today. Amazon says I should get it today but worried by the details I see 😯 and why USPS instead of UPS 🤔🤔confused??? #FeelTruePower https://t.co/6CTUOzHVi7,1,Tue Nov 07 14:20:31 +0000 2017,Tue Nov 07 14:22:36 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],,False,2,['deictic_reference'],False,a bit worried about my delivery of my today amazon says i should get it today but worried by the details i see and why usps instead of ups confused,2
BK-0323,617016,617014,138502,@AmazonHelp Hi. Is it possible to install Sling TV app in an Amazon Fire tablet? Please avise. Thank you.,"@138502 Hey Carlos. Yes, the app is available to download. Check out - https://t.co/l6crHqYk2N ^TP",Customer: @AmazonHelp Hi. Is it possible to install Sling TV app in an Amazon Fire tablet? Please avise. Thank you.,1,Wed Nov 22 14:08:33 +0000 2017,Wed Nov 22 14:14:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,hi is it possible to install sling tv app in an amazon fire tablet please avise thank you,2
BK-0324,352092,352093,199741,@AmazonHelp Any update? I'm still waiting for it its frustrating.,@199741 We're working on this and will get back to you at the earliest. ^PB,"Customer: @AmazonHelp I've submitted the details.
AmazonHelp: @199741 Thank's for submitting your details. You shall receive an update from us soon. ^SH
Customer: @AmazonHelp Any update? I'm still waiting for it its frustrating.",3,Mon Oct 09 09:23:27 +0000 2017,Mon Oct 09 11:24:27 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,4,"['deictic_reference', 'competing_intents']",True,any update i'm still waiting for it its frustrating,7
BK-0325,1108186,1108185,381543,Il #FireStick di @120540 ora c è a quando app italiche tipo @20578 @20579 @20580 @20581 o altri? https://t.co/9OrrusM147,"@381543 Grazie per l'interesse! Non abbiamo anticipazioni, tieni d'occhio l'app o il sito per non perderti ogni eventuale novità! 😉 ^LF",Customer: Il #FireStick di @120540 ora c è a quando app italiche tipo @20578 @20579 @20580 @20581 o altri? https://t.co/9OrrusM147,1,Wed Nov 08 15:16:23 +0000 2017,Wed Nov 08 15:31:28 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,il di ora c a quando app italiche tipo o altri,0
BK-0326,971823,971824,350541,@1384 very disappointed to c d cust service of Amazon ..wrong goods delivered and now denying to accept to return goods ..,@350541 Apologies for delivering an incorrect item. Please fill up this form: https://t.co/GIJyeYqKE0 and we'll reach out. ^HK,Customer: @1384 very disappointed to c d cust service of Amazon ..wrong goods delivered and now denying to accept to return goods ..,1,Sun Oct 22 07:52:25 +0000 2017,Sun Oct 22 08:15:27 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],,False,0,[],False,very disappointed to c d cust service of amazon wrong goods delivered and now denying to accept to return goods,0
BK-0327,2154157,2726747,283985,@AmazonHelp Il faut le dire quand tout marche bien et là c'est le cas !,@283985 Oh Merci d'avoir partagé vos impressions😊💐Depuis quand êtes-vous client chez Amazon 😀^FT,"Customer: Venez pas me parler en mal du SAV d'@120533. Je vais pouvoir me faire rembourser mon PC qui bug plus de 2 mois après achat et sans gros problème 👍
AmazonHelp: @283985 Bonjour, cela fait un énorme plaisir d'apprendre que vous êtes bien satisfait de notre service 😍^FT
Customer: @AmazonHelp Il faut le dire quand tout marche bien et là c'est le cas !",3,Mon Nov 20 13:46:58 +0000 2017,Mon Nov 20 13:54:30 +0000 2017,unknown,0,0,0,,phone_chat,['chat'],,False,0,[],False,il faut le dire quand tout marche bien et l c'est le cas,1
BK-0328,2333298,2333297,675302,Oye @123813 ¿Cuándo liberan la app en México para Roku?,"@675302 Hola, Josh. Todas las novedades sobre el servicio se anuncian en PrimeVideo, por lo que te sugiero estar al tanto. ^JQ",Customer: Oye @123813 ¿Cuándo liberan la app en México para Roku?,1,Fri Oct 20 01:46:53 +0000 2017,Fri Oct 20 01:51:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,oye cu ndo liberan la app en m xico para roku,0
BK-0329,2318248,2318249,665654,@AmazonHelp What happens with the item I bought. It looks like it is ou of stock. My item is still reserved or it was already sold?,@665654 Have you received any email with an update on your order status?,"Customer: @AmazonHelp That it could take between 24 and 48 hours.
AmazonHelp: @665654 I understand. Please bear with us and you'll receive a response as soon as possible. ^DC
Customer: @AmazonHelp What happens with the item I bought. It looks like it is ou of stock. My item is still reserved or it was already sold?",3,Mon Nov 13 11:05:06 +0000 2017,Mon Nov 13 11:13:54 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,2,['deictic_reference'],False,what happens with the item i bought it looks like it is ou of stock my item is still reserved or it was already sold,5
BK-0330,1587358,1587359,488271,"@AmazonHelp Yep, brand new Paperwhite, the option to send the book sample to it is greyed out and the format is apparently unsupported :(",@488271 I'm sorry this title isn't currently formatted for your device. ^RR,"Customer: @AmazonHelp No email, had to log onto the Amazon site. Disappointed that more books aren't supported on the PaperWhite aswell!
AmazonHelp: @488271 Are you purchasing the books on the Amazon site? Also, does your Kindle Paperwhite have the latest firmware update? ^JP
Customer: @AmazonHelp Yep, brand new Paperwhite, the option to send the book sample to it is greyed out and the format is apparently unsupported :(",3,Sat Nov 04 23:06:40 +0000 2017,Sat Nov 04 23:10:30 +0000 2017,ambiguous,1,0,1,kindle,unknown,[],,False,4,"['deictic_reference', 'competing_intents']",True,yep brand new paperwhite the option to send the book sample to it is greyed out and the format is apparently unsupported,5
BK-0331,1003660,1005068,357559,@115850 Can you still trace? It was supposed to be a gift for someone today.,@357559 I’d like to have a closer look. Please fill this form: https://t.co/beaaDm0muc and I’ll contact you soon. ^RI,"Customer: @115850 Order id# 4__credit_card__ was supposed to be delivered today. No sign of it yet! Delivery agent not taking call. Please assist
Customer: @115850 Can you still trace? It was supposed to be a gift for someone today.",2,Sat Oct 14 13:08:44 +0000 2017,Sat Oct 14 13:26:00 +0000 2017,ambiguous,1,1,0,credit card,phone_chat,['call'],,False,4,"['deictic_reference', 'competing_intents']",True,can you still trace it was supposed to be a gift for someone today,5
BK-0332,128767,128766,144967,Dear @119625 it's @6714 from #RajaTheGreat Not @6715 please change the Name https://t.co/GyPVcJYzlU,@144967 Thank you for flagging this to us. We have already escalated this to our Prime video team. We’ll get this rectified at earliest. ^EM,Customer: Dear @119625 it's @6714 from #RajaTheGreat Not @6715 please change the Name https://t.co/GyPVcJYzlU,1,Fri Nov 24 04:36:17 +0000 2017,Fri Nov 24 05:04:49 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,dear it's from not please change the name,2
