golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0101,173495,173499,156617,@AmazonHelp I shouldn't have to speak to now a forth person. Sending screen shots and order numbers that apparently still confuse all of your associates,"@156617 I understand you've had to contact us repeatedly about this, and I'm sorry for the frustration it's caused. This isn't what we aim for. I'd like to have a member of our team look into this for you. Please provide us your with details here: https://t.co/VLkVSJUJnf ^NS","Customer: @AmazonHelp am having the most frustrating time dealing with customer service . This is ridiculous
AmazonHelp: @156617 Hey there! I'm sorry to hear this! Without using personal account information, do you care to tell us more about what's happening? ^FR
Customer: @AmazonHelp I shouldn't have to speak to now a forth person. Sending screen shots and order numbers that apparently still confuse all of your associates",3,Fri Nov 24 23:06:56 +0000 2017,Fri Nov 24 23:30:19 +0000 2017,product_device_issue,3,2,1,screen; screen,phone_chat,['customer service'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i shouldn't have to speak to now a forth person sending screen shots and order numbers that apparently still confuse all of your associates,7.0,,ambiguous;escalation;context_heavy
AMZ-0102,2590172,2590173,733672,"@AmazonHelp Yes, still not working. Tried on 2 iPhones","@733672 Since you've tried the troubleshooting steps provided, we'd like to take a closer look at this and troubleshoot the issue with you. Please reach us via phone or chat here: https://t.co/EKXRLsnxJu ^JS","Customer: @AmazonHelp No error message. I keep tapping on it https://t.co/DM8PvX9Q70
AmazonHelp: @733672 Can you please try the troubleshooting steps found here: https://t.co/CWhaQ2I28T ^AC
Customer: @AmazonHelp Yes, still not working. Tried on 2 iPhones",3,Fri Nov 17 01:56:57 +0000 2017,Fri Nov 17 02:03:31 +0000 2017,product_device_issue,4,0,4,not working; not working; error message,self_service,['troubleshooting'],failed_support,True,4,"['deictic_reference', 'context_dependent']",True,yes still not working tried on 2 iphones,7.0,,ambiguous;escalation;context_heavy
AMZ-0103,1623698,1623699,497351,"@AmazonHelp It is set to amazon, still not working :(",@497351 We'd like to take a look at this in real time with you. Please reach out to us here: https://t.co/hApLpMlfHN ^DG,"Customer: @AmazonHelp I say: “Alexa play songs by blippi” she then says that she is setting up blippi on Pandora
AmazonHelp: @497351 Please check your default music preference. If Pandora is showing, you can change it back to Amazon: https://t.co/S9c8Bl24Kr ^BH
Customer: @AmazonHelp It is set to amazon, still not working :(",3,Sun Oct 29 23:40:59 +0000 2017,Mon Oct 30 00:12:09 +0000 2017,product_device_issue,4,0,4,not working; alexa; not working,unknown,[],failed_support,True,4,"['deictic_reference', 'context_dependent']",True,it is set to amazon still not working,7.0,,ambiguous;escalation;context_heavy
AMZ-0104,1548375,1548377,479334,@AmazonHelp I tried in private browser..still not working https://t.co/fDM59PBrXU,@479334 That's strange! Please try this link: https://t.co/WM9zRKRMTU. ^BS,"Customer: @AmazonHelp When Amazon prime music will be launched in India??
AmazonHelp: @479334 Amazon Prime Music is available to Indian Prime Members exclusively on echo devices from 10/31 and in near future would be available across other devices &amp; operating systems including Android, IOS, Fire TV , PC etc. For more details, refer: https://t.co/houdz7N4R6 ^SH
Customer: @AmazonHelp I tried in private browser..still not working https://t.co/fDM59PBrXU",3,Sun Nov 26 04:21:53 +0000 2017,Sun Nov 26 04:33:49 +0000 2017,product_device_issue,6,1,5,not working; fire tv; echo; device; not working,information,['details'],failed_support,True,4,"['deictic_reference', 'context_dependent']",True,i tried in private browser still not working,7.0,,ambiguous;escalation;context_heavy
AMZ-0105,2124912,2124911,625791,@115850 This is COD eligible device But at the time of checkout there is no option for COD.? Why sir ?? https://t.co/Jc1AO8f0HX,@625791 Are you facing this issue on placing the orders for other products as well? Please keep us posted. We would look into this. ^KK,Customer: @115850 This is COD eligible device But at the time of checkout there is no option for COD.? Why sir ?? https://t.co/Jc1AO8f0HX,1,Wed Nov 08 17:17:11 +0000 2017,Wed Nov 08 17:45:20 +0000 2017,product_device_issue,3,0,3,device; device,unknown,[],,False,2,['deictic_reference'],True,this is cod eligible device but at the time of checkout there is no option for cod why sir,2.0,,ambiguous
AMZ-0106,1961173,1961172,581633,"O Kindle é ridículo de leve e bonito, dá até gosto de ler Te amo @117086","@581633 O Kindle é amor mesmo, Jotaro 💕 ^LG","Customer: Chegou meu nenê ❤️ https://t.co/g280Fr86XN
Customer: O Kindle é ridículo de leve e bonito, dá até gosto de ler Te amo @117086",2,Wed Oct 18 16:45:12 +0000 2017,Wed Oct 18 16:59:54 +0000 2017,product_device_issue,3,0,3,kindle; kindle,unknown,[],,False,0,[],False,o kindle rid culo de leve e bonito d at gosto de ler te amo,1.0,,context_heavy
AMZ-0107,1438563,1438562,453859,@115850 who the hell uses harpic for grooming? check the screenshot please https://t.co/EtaoxjbLw7,"@453859 Apologies for the confusion with the listings, I'll get this reviewed internally for corrections. ^MJ",Customer: @115850 who the hell uses harpic for grooming? check the screenshot please https://t.co/EtaoxjbLw7,1,Thu Nov 02 10:36:44 +0000 2017,Thu Nov 02 10:57:29 +0000 2017,product_device_issue,3,0,3,screen; screen,unknown,[],,False,0,[],False,who the hell uses harpic for grooming check the screenshot please,0.0,,balanced_intent
AMZ-0108,2610633,2610632,738286,AmazonTVstickを買って2年程経ち、今はすっかりKindleのお世話になっている。電子書籍は、どうしても欲しい本以外は、とても有り難い。prime会員だし読み放題を３０日利用できるし。 ただ、満員電車ではタブレットより、もっぱらiPhone。 https://t.co/HxdA4ccIOi,@738286 リプライ失礼いたします、Amazon公式です( ･ᴗ･ ) 当サイトのデジタルコンテンツをお楽しみいただいているご様子、ありがとうございます！ ご利用シーンにより端末の使い分けもできますので、今後も末永くご愛顧いただければ幸いです😀🙏 HM,Customer: AmazonTVstickを買って2年程経ち、今はすっかりKindleのお世話になっている。電子書籍は、どうしても欲しい本以外は、とても有り難い。prime会員だし読み放題を３０日利用できるし。 ただ、満員電車ではタブレットより、もっぱらiPhone。 https://t.co/HxdA4ccIOi,1,Fri Nov 17 11:33:56 +0000 2017,Fri Nov 17 11:40:00 +0000 2017,product_device_issue,3,0,3,kindle; kindle,phone_chat,['phone'],,False,0,[],False,amazontvstick 2 kindle prime iphone,0.0,,balanced_intent
AMZ-0109,75929,75931,132999,@AmazonHelp I keep getting the DRM message and I have to delete the book off my kindle and redownload it. It's not all of my books but its been happening often. It's just inconvenient when Im on the go and want to read but then I can't because I have to redownload the book.,@132999 Can you contact us directly so that we can look into this for you? You can get in contact via this link: https://t.co/hApLpMlfHN ^KI,"Customer: @117634 it would be amazing if I don't have to keep downloading books ive already purchased and downloaded on my kindle. Im ready to get a nook because after years Im over it. Now I can't read because Im out and there are no hotspots #annoying
AmazonHelp: @132999 Hi, sorry to hear your having this issue. Did you download these books before? Could something have caused them to be deleted from your Kindle?^ES
Customer: @AmazonHelp I keep getting the DRM message and I have to delete the book off my kindle and redownload it. It's not all of my books but its been happening often. It's just inconvenient when Im on the go and want to read but then I can't because I have to redownload the book.",3,Thu Nov 30 11:55:59 +0000 2017,Thu Nov 30 12:08:29 +0000 2017,product_device_issue,3,0,3,kindle; kindle,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,i keep getting the drm message and i have to delete the book off my kindle and redownload it it's not all of my books but its been happening often it's just inconvenient when im on the go and want to read but then i can't because i have to redownload the book,3.0,,ambiguous;context_heavy
AMZ-0110,2124823,2124822,582277,@AmazonHelp No error messages and it's an Samsung S7,@582277 Thatnks for that! Let's try to troubleshoot! Here are some tips to get you up and running again: https://t.co/oNwcJdoMFz ^TK,"Customer: @116618 care to explain why your app no longer works for no apparent reason?
AmazonHelp: @582277 We're here to help if we can! What device are you using? Also, are you getting any error message? ^TR
Customer: @AmazonHelp No error messages and it's an Samsung S7",3,Wed Nov 08 18:16:28 +0000 2017,Wed Nov 08 18:23:01 +0000 2017,product_device_issue,4,0,4,error message; device; error message,information,['explain'],,False,4,"['deictic_reference', 'context_dependent']",True,no error messages and it's an samsung s7,5.0,,ambiguous;context_heavy
AMZ-0111,2295134,2295131,666439,WHAT the fuck Alexa just told us cats talk to her when nobody is listening then meowed at us? @115821 is this normal,"@666439 I'm sorry for the trouble with Alexa. I recommend checking the conversation history here: https://t.co/sstLltOA07 If you're not seeing a reason for the response, please reach us via phone or chat: https://t.co/CYqkdUakWJ ^SJ",Customer: WHAT the fuck Alexa just told us cats talk to her when nobody is listening then meowed at us? @115821 is this normal,1,Sun Nov 12 00:27:20 +0000 2017,Sun Nov 12 00:35:33 +0000 2017,product_device_issue,3,0,3,alexa; alexa,phone_chat,['talk to'],,False,2,['deictic_reference'],True,what the fuck alexa just told us cats talk to her when nobody is listening then meowed at us is this normal,2.0,,ambiguous
AMZ-0112,849774,849776,321920,@AmazonHelp Connected.. the India Helpdesk confirmed that th the US helpdesk will call.. didn’t!! Emails sent.. replied with an auto response!! Super!,@321920 Request you to get in touch with our support team between 7am-12am from the link provided earlier &amp; we'll help you with this.^SQ,"Customer: @117634 team.. it’s been more than three weeks since I raised the issue in my Kindle Voyage device.. very unusual experience...
AmazonHelp: @321920 Navin, please connect with us here: https://t.co/r8OjOjMdND and we'll check this out for you. ^MS
Customer: @AmazonHelp Connected.. the India Helpdesk confirmed that th the US helpdesk will call.. didn’t!! Emails sent.. replied with an auto response!! Super!",3,Sat Oct 21 00:50:04 +0000 2017,Sat Oct 21 01:03:01 +0000 2017,product_device_issue,2,0,2,kindle; device,phone_chat,['call'],,False,2,['deictic_reference'],True,connected the india helpdesk confirmed that th the us helpdesk will call didn t emails sent replied with an auto response super,3.0,,ambiguous;context_heavy
AMZ-0113,2278680,2278676,662544,"@115833 yo, the echo is legit!",@662544 Thanks! What is your favorite feature so far? ^DA,"Customer: @115833 yo, the echo is legit!",1,Sat Nov 11 19:01:50 +0000 2017,Sat Nov 11 19:04:38 +0000 2017,product_device_issue,3,0,3,echo; echo,unknown,[],,False,0,[],False,yo the echo is legit,0.0,,balanced_intent
AMZ-0114,1386480,1386479,306314,@AmazonHelp Sure mate.,@306314 Waiting to hear from you 😍😍 ^SV,"Customer: @AmazonHelp Yup. Can't wait. Already installed Alexa 😂😂 https://t.co/xRx0JT10d7
AmazonHelp: @306314 That's awesome! We'd love to hear about your first experience with the device. Do keep us posted! :D ^HD
Customer: @AmazonHelp Sure mate.",3,Tue Oct 31 19:53:29 +0000 2017,Tue Oct 31 19:56:00 +0000 2017,product_device_issue,2,0,2,alexa; device,unknown,[],,False,4,"['short_message', 'context_dependent']",True,sure mate,5.0,,ambiguous;context_heavy
AMZ-0115,2405107,2405109,691781,@AmazonHelp Thank for the quick reply. Here are 2 more screen caps. The 2nd one says 2 day shipping but arriving Monday as well. https://t.co/Z97Co8Qun9,"@691781 Some items take a little longer to process than others. If you've selected two-day shipping, you should receive it within two days after it has entered the shipping process. For more information about our ship times, visit us here: https://t.co/MEIabe45uP ^TK","Customer: Ordered this @AmazonHelp .... Two day shipping appears to be 7 day.... https://t.co/NQn97R1twR
AmazonHelp: @691781 That is strange. I've just checked here and am only seeing a standard delivery method for delivery by November 21. What is the shipping method and delivery date showing on your order: https://t.co/PyACxvY8Qo ? ^MI
Customer: @AmazonHelp Thank for the quick reply. Here are 2 more screen caps. The 2nd one says 2 day shipping but arriving Monday as well. https://t.co/Z97Co8Qun9",3,Tue Nov 14 15:35:34 +0000 2017,Tue Nov 14 15:42:33 +0000 2017,product_device_issue,3,1,2,screen; screen,unknown,[],,False,2,['deictic_reference'],True,thank for the quick reply here are 2 more screen caps the 2nd one says 2 day shipping but arriving monday as well,3.0,,ambiguous;context_heavy
AMZ-0116,984295,984294,142328,@116935 can I use my alexa don't and echo on holiday with my prime account ?,@142328 It will work connected to WiFi. The prime benefits will only work in the UK. ^PK,Customer: @116935 can I use my alexa don't and echo on holiday with my prime account ?,1,Sat Oct 14 09:35:29 +0000 2017,Sat Oct 14 09:46:30 +0000 2017,product_device_issue,6,3,3,echo; alexa; echo; alexa,unknown,[],,False,0,[],False,can i use my alexa don't and echo on holiday with my prime account,0.0,,balanced_intent
AMZ-0117,603969,603968,263550,My Kindle just updated and then refused to let me use it until I installed a lock screen PIN. Screw you @115821 How dare you. This device sits on my desk all day and I don't need you to tell me how to take care of it. Dicks.,"@263550 I'm sorry to hear you were locked out of your Kindle. Have you tried disabling the pin? It could be a glitch with the new install. If you're still having trouble, please reach out to us here: https://t.co/hApLpMlfHN, so we may assist you in real time. ^SY",Customer: My Kindle just updated and then refused to let me use it until I installed a lock screen PIN. Screw you @115821 How dare you. This device sits on my desk all day and I don't need you to tell me how to take care of it. Dicks.,1,Sun Dec 03 22:55:00 +0000 2017,Sun Dec 03 23:02:29 +0000 2017,product_device_issue,9,3,6,kindle; device; screen; kindle; device; screen,unknown,[],,False,2,['deictic_reference'],True,my kindle just updated and then refused to let me use it until i installed a lock screen pin screw you how dare you this device sits on my desk all day and i don't need you to tell me how to take care of it dicks,2.0,,ambiguous
AMZ-0118,785448,785449,307415,@AmazonHelp Can I make it so they deliver today?,@307415 They would redeliver tomorrow. ^PK,"Customer: @AmazonHelp They will be in contact within 12 hours
AmazonHelp: @307415 In this case the driver would try to redeliver tomorrow ^AS
Customer: @AmazonHelp Can I make it so they deliver today?",3,Thu Oct 12 09:51:14 +0000 2017,Thu Oct 12 09:55:00 +0000 2017,shipping_delivery_options,3,3,0,deliver to; deliver to,unknown,[],,False,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,can i make it so they deliver today,7.0,,ambiguous;context_heavy
AMZ-0119,2921376,2921377,397156,"@AmazonHelp If that's the case, why has everything else I ordered already arrived? Things I ordered at the same time! I've run out of patience with you! 5 days late is totally unacceptable!!!! If you can't deliver it within the 2 days it shouldn't be available for prime shipping!","@397156 I'm so sorry that your parcel is late. I know it's frustrating! It's possible this item is coming from a fulfillment center outside of the UK. That, combined with the sheer volume of orders that the carriers are trying to cover this week, could explain the delay. ^SP","Customer: @AmazonHelp Just get my package to me today! I hope millions of people read this and see how you don't care about your customers
AmazonHelp: @397156 Some deliveries may take slightly longer than usual due to this busy period, we appreciate your patience, John. Please get in touch if it doesn't arrive by Friday.^CN
Customer: @AmazonHelp If that's the case, why has everything else I ordered already arrived? Things I ordered at the same time! I've run out of patience with you! 5 days late is totally unacceptable!!!! If you can't deliver it within the 2 days it shouldn't be available for prime shipping!",3,Wed Nov 29 10:53:54 +0000 2017,Wed Nov 29 11:07:28 +0000 2017,shipping_delivery_options,3,3,0,prime shipping; prime shipping,unknown,[],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,if that's the case why has everything else i ordered already arrived things i ordered at the same time i've run out of patience with you 5 days late is totally unacceptable if you can't deliver it within the 2 days it shouldn't be available for prime shipping,7.0,,ambiguous;escalation;context_heavy
AMZ-0120,918020,918022,337939,"@AmazonHelp Hi @115821, i placed my order for same day delivery on 11/23 and now the rep is saying my items wont be delivered for another 2 days?! But yet online will let me place the order again today to arrive tomorrow? #confused","@337939 I'm so sorry your package is arriving later than expected, Jacqueline! Sometimes carrier capacity or other unforeseen circumstances may all affect your delivery date. Please let us know if your order is not delivered within 2 days. We want to help! ^SM","Customer: Dear @115821, why can’t any customer service representative figure out why my package that I ordered for same day delivery wasn’t delivered yet? Help!
AmazonHelp: @337939 Hi, At Amazon we delivery up until 9pm 7 days a week so there should still be lots of times for us to get you your order today Jacqueline. I hope that helps. ^KK
Customer: @AmazonHelp Hi @115821, i placed my order for same day delivery on 11/23 and now the rep is saying my items wont be delivered for another 2 days?! But yet online will let me place the order again today to arrive tomorrow? #confused",3,Sat Nov 25 16:39:42 +0000 2017,Sat Nov 25 16:53:24 +0000 2017,shipping_delivery_options,3,2,1,same day delivery; same day delivery,phone_chat,['customer service'],explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,hi i placed my order for same day delivery on 11 23 and now the rep is saying my items wont be delivered for another 2 days but yet online will let me place the order again today to arrive tomorrow,7.0,,ambiguous;escalation;context_heavy
AMZ-0121,1170211,1170213,395243,"@AmazonHelp Yes, again. Pd 1 day ship told contract driver had a flat tire yesterday. Nvr ret'd my pkgs to delv ctr. Utterly unacceptable","@395243 If your order doesn't arrive by 8 PM tonight, please reach out directly to us here: https://t.co/hApLpM3Ejd ^JA","Customer: Your package will be delivered at the convenience of the driver. Really?? @115821
AmazonHelp: @395243 Terribly sorry for the delay, Jodi! Have we missed the delivery date given for your order here: https://t.co/Y5jpI9gRhE ^JZ
Customer: @AmazonHelp Yes, again. Pd 1 day ship told contract driver had a flat tire yesterday. Nvr ret'd my pkgs to delv ctr. Utterly unacceptable",3,Sun Oct 15 20:25:18 +0000 2017,Sun Oct 15 20:29:30 +0000 2017,shipping_delivery_options,3,3,0,ship to; ship to,acknowledgement,['sorry'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,yes again pd 1 day ship told contract driver had a flat tire yesterday nvr ret'd my pkgs to delv ctr utterly unacceptable,7.0,,ambiguous;escalation;context_heavy
AMZ-0122,1108803,1112676,381675,@AmazonHelp with same delivery option. till now(15th oct 3pm) it is not reached the local courier station.. worst service..great👏👏👏,@381675 We have responded to you here: https://t.co/Y6ZE780o0V. Kindly check.. ^MP,"Customer: @AmazonHelp Worst service by Amazon Transportation Services. Order no : 408-8526521-3565944 . ordered on 14th oct cont..
Customer: @AmazonHelp with same delivery option. till now(15th oct 3pm) it is not reached the local courier station.. worst service..great👏👏👏",2,Sun Oct 15 09:24:52 +0000 2017,Sun Oct 15 11:04:00 +0000 2017,shipping_delivery_options,3,3,0,delivery option; delivery option,unknown,[],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,with same delivery option till now 15th oct 3pm it is not reached the local courier station worst service great,7.0,,ambiguous;escalation;context_heavy
AMZ-0123,550467,550469,147919,@AmazonHelp I'm furious. The whole tracking thing is a scam. It was never on the UPS truck out for delivery and they are saying they are CLOSED until Monday. They can't tell me if I'll get it Monday. Two day shipping just ruined my son's birthday.,"@147919 I can certainly understand your disappointment with this situation! I hope you'll understand that we do our best to ensure that all orders arrive in time to meet expectations, however, sometimes there are unforeseen delays. Please keep us posted on delivery! ^SD","Customer: My son ordered a phone on @115821 with 2 day delivery. Notice came it was going to be a week late. Even though tracking said it was on the truck-it never arrived that date and now is going to be another week. @115817 tracking is BS. Lies all of it.
AmazonHelp: @147919 Has a new delivery date been provided? Let us know! ^MT
Customer: @AmazonHelp I'm furious. The whole tracking thing is a scam. It was never on the UPS truck out for delivery and they are saying they are CLOSED until Monday. They can't tell me if I'll get it Monday. Two day shipping just ruined my son's birthday.",3,Sat Dec 02 19:20:19 +0000 2017,Sat Dec 02 19:38:30 +0000 2017,shipping_delivery_options,3,3,0,two day shipping; two day shipping,phone_chat,['phone'],missing_delivery;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i'm furious the whole tracking thing is a scam it was never on the ups truck out for delivery and they are saying they are closed until monday they can't tell me if i'll get it monday two day shipping just ruined my son's birthday,7.0,,ambiguous;escalation;context_heavy
AMZ-0124,237476,237475,172545,@115821 what good is prime shipping if I place an order Friday and it’s not going to arrive til the following Thursday?,@172545 Could check what the estimated delivery date was in the original order confirmation e-mail? ^MJ,Customer: @115821 what good is prime shipping if I place an order Friday and it’s not going to arrive til the following Thursday?,1,Tue Oct 03 13:56:23 +0000 2017,Tue Oct 03 14:02:31 +0000 2017,shipping_delivery_options,3,0,3,prime shipping; prime shipping,unknown,[],,False,2,['deictic_reference'],True,what good is prime shipping if i place an order friday and it s not going to arrive til the following thursday,2.0,,ambiguous
AMZ-0125,2890538,2890537,309261,@AmazonHelp why is nothing available for next day delivery anymore using prime?,"@309261 I'm sorry for the concern, Rousey! Selecting One-Day shipping will reduce the transit time to one business day after we've shipped your order, but it won't impact how long it takes us to obtain the item or prepare it for shipment: https://t.co/aj0c4x8m0S. ^SD",Customer: @AmazonHelp why is nothing available for next day delivery anymore using prime?,1,Tue Nov 28 14:11:52 +0000 2017,Tue Nov 28 14:28:56 +0000 2017,shipping_delivery_options,3,0,3,next day delivery; next day delivery,unknown,[],,False,0,[],False,why is nothing available for next day delivery anymore using prime,0.0,,balanced_intent
AMZ-0126,315219,315217,191262,@AmazonHelp they have now missed two promised dates. next they normally say they tried to deliver to an obvious business address out of hours &amp; return.,@191262 Can you contact us here: https://t.co/JzP7hlA23B? ^MC,"Customer: @AmazonHelp they were very nice, but had no fixes or advice just excuses.
AmazonHelp: @191262 Do you have a current order issue that we could try to help out with? ^WJ
Customer: @AmazonHelp they have now missed two promised dates. next they normally say they tried to deliver to an obvious business address out of hours &amp; return.",3,Fri Sep 29 09:26:17 +0000 2017,Fri Sep 29 09:51:00 +0000 2017,shipping_delivery_options,3,1,2,deliver to; deliver to,refund_replacement,['return'],,False,2,['deictic_reference'],True,they have now missed two promised dates next they normally say they tried to deliver to an obvious business address out of hours amp return,3.0,,ambiguous;context_heavy
AMZ-0127,1623533,1623531,497320,"Rubbish service #amazon .. order Thurs, next day delivery.. it’s Sunday night. For 3 days it’s been out for delivery .. USELESS @AmazonHelp","@497320 So sorry for the frustrations, Shaun! Please contact us here: https://t.co/JzP7hlA23B so we can look into this for you! ^AD","Customer: Rubbish service #amazon .. order Thurs, next day delivery.. it’s Sunday night. For 3 days it’s been out for delivery .. USELESS @AmazonHelp",1,Sun Oct 29 20:38:55 +0000 2017,Sun Oct 29 20:43:33 +0000 2017,shipping_delivery_options,3,0,3,next day delivery; next day delivery,unknown,[],,False,2,['deictic_reference'],True,rubbish service order thurs next day delivery it s sunday night for 3 days it s been out for delivery useless,2.0,,ambiguous
AMZ-0128,2367325,2367323,243035,I must admit I’m a little disappointed in the amazon prime services recently. For the past week it appears you have not been offering next day delivery and I’m having to wait 2-3 days for deliveries to come. What’s going on @115830? May have to consider not renewing in December,@243035 Hi there! I am sorry that your packages aren't be shipped as quickly as usual. This is due to the sheer volume of orders that we're handling during our busiest time of year. This link can help explain it: https://t.co/mqDtPWs3EE ^SP,Customer: I must admit I’m a little disappointed in the amazon prime services recently. For the past week it appears you have not been offering next day delivery and I’m having to wait 2-3 days for deliveries to come. What’s going on @115830? May have to consider not renewing in December,1,Sun Nov 26 17:03:11 +0000 2017,Sun Nov 26 17:09:32 +0000 2017,shipping_delivery_options,3,0,3,next day delivery; next day delivery,unknown,[],high_frustration,True,2,['deictic_reference'],True,i must admit i m a little disappointed in the amazon prime services recently for the past week it appears you have not been offering next day delivery and i m having to wait 2 3 days for deliveries to come what s going on may have to consider not renewing in december,4.0,,ambiguous;escalation
AMZ-0129,141993,141995,148044,"@AmazonHelp I wouldn't find it weird if i wasn't able to order next day delivery before, but for the past 2 years everything was fine, it's only now that it's not available for me.","@148044 Sorry, wrong page. Try this one: https://t.co/N4OLNFR9Jg Keep in mind, items not available for immediate dispatch aren't eligible for One-Day Delivery. We also adjust our delivery promise to account for any conditions which may delay delivery ^MW","Customer: @AmazonHelp I only have one last question, why is there no next day delivery on anything for me? All the one day delivery options say Tuesday.
AmazonHelp: @148044 Hi there, I'm sorry you don't seem to have the next day delivery option. Not all addresses are eligible for next day. Please take a look here for more details, https://t.co/XTqs7lEJGe -RD
Customer: @AmazonHelp I wouldn't find it weird if i wasn't able to order next day delivery before, but for the past 2 years everything was fine, it's only now that it's not available for me.",3,Fri Nov 24 13:36:27 +0000 2017,Fri Nov 24 13:44:00 +0000 2017,shipping_delivery_options,6,2,4,next day delivery; delivery options; delivery option; one day delivery; next day delivery,information,['details'],,False,2,['deictic_reference'],True,i wouldn't find it weird if i wasn't able to order next day delivery before but for the past 2 years everything was fine it's only now that it's not available for me,3.0,,ambiguous;context_heavy
AMZ-0130,2917158,2917156,807438,@115821 So apparently we pay $100 for Prime shipping that no longer exists @AmazonHelp,@807438 We'd like to help! Are you currently experiencing issues with an order? Have we missed the expected delivery date? ^JP,Customer: @115821 So apparently we pay $100 for Prime shipping that no longer exists @AmazonHelp,1,Tue Nov 28 23:42:24 +0000 2017,Tue Nov 28 23:45:00 +0000 2017,shipping_delivery_options,3,0,3,prime shipping; prime shipping,unknown,[],,False,2,['deictic_reference'],True,so apparently we pay 100 for prime shipping that no longer exists,2.0,,ambiguous
AMZ-0131,247537,247536,128484,Hey @115850 are you intentionally moving all grocery items to Pantry to block free shipping for Prime customers?,@128484 That is certainly not the case. I'll ensure to share your comments internally to work on. ^CB,Customer: Hey @115850 are you intentionally moving all grocery items to Pantry to block free shipping for Prime customers?,1,Thu Oct 05 15:35:09 +0000 2017,Thu Oct 05 16:01:31 +0000 2017,shipping_delivery_options,3,0,3,free shipping; free shipping,unknown,[],,False,0,[],False,hey are you intentionally moving all grocery items to pantry to block free shipping for prime customers,0.0,,balanced_intent
AMZ-0132,757751,757752,301084,@AmazonHelp How long I should keep patience and how long you will work on a single issue. May I know whether my order will deliver today or not,@301084 Our team will get back to you with an update under 6 to 12 hours from the time the details have been submitted. Please wait.^HR,"Customer: @AmazonHelp Good to hear that you are positive but as per my past experience I will not agree with that. Any way still not received any update
AmazonHelp: @301084 We're working on this and we'll get back to you soon. Appreciate your patience. ^PS
Customer: @AmazonHelp How long I should keep patience and how long you will work on a single issue. May I know whether my order will deliver today or not",3,Thu Oct 12 06:26:59 +0000 2017,Thu Oct 12 06:55:00 +0000 2017,shipping_delivery_options,3,0,3,deliver to; deliver to,unknown,[],missing_delivery,True,0,[],False,how long i should keep patience and how long you will work on a single issue may i know whether my order will deliver today or not,3.0,,escalation;context_heavy
AMZ-0133,985465,985466,353570,@AmazonHelp that's ridiculous.,@353570 Sorry for the inconvenience. We are not able to send just a certain part of the item out to you. ^CR,"Customer: @AmazonHelp Its listed directly by Amazon. I was offered a partial refund, then a replacement. But all I need is a lid!
AmazonHelp: @353570 Hi, a replacement of the full item would need to be sent. Apologies for any inconvenience. ^TS
Customer: @AmazonHelp that's ridiculous.",3,Sun Oct 22 11:17:41 +0000 2017,Sun Oct 22 11:36:33 +0000 2017,customer_service_complaint,3,2,1,ridiculous; ridiculous,refund_replacement,"['refund', 'replacement', 'replace']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that's ridiculous,11.0,,ambiguous;escalation;context_heavy
AMZ-0134,845748,2384179,321026,@115821 Worst service by @115821 ever.,@321026 We apologize for the mishap. Kindly contact us here https://t.co/00q4Sqj9zL and we'll assist you right away.^RD,"Customer: @115821 defective product delivered, Amazon cannot replace the product because system is not allowing them for replacement.
Customer: @115821 Worst service by @115821 ever.",2,Fri Oct 20 07:58:44 +0000 2017,Fri Oct 20 08:17:43 +0000 2017,customer_service_complaint,3,2,1,worst service; worst service,refund_replacement,"['replacement', 'replace']",high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,worst service by ever,9.0,,ambiguous;escalation;context_heavy
AMZ-0135,2868408,2868406,796596,@AmazonHelp This is unacceptable https://t.co/o3dBWkSuIr,@796596 I'm so sorry for the delay! Please let us know if your order doesn't arrive by the 29th. We want to ensure you get it! ^GM,"AmazonHelp: @796596 Oh no! I'm sorry to hear you haven't received your package yet. Did we miss a promised delivery date? You can check here: https://t.co/Y5jpI9gRhE ^AY
Customer: @AmazonHelp Yes it said today by 8 it’s 819 right now
Customer: @AmazonHelp This is unacceptable https://t.co/o3dBWkSuIr",3,Tue Nov 28 01:22:12 +0000 2017,Tue Nov 28 01:28:00 +0000 2017,customer_service_complaint,3,1,2,unacceptable; unacceptable,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,this is unacceptable,9.0,,ambiguous;escalation;context_heavy
