customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
1108748,1108750,381665,"@AmazonHelp My last package went missing while you people marked final status as ""Delivered"" It was a clear fraud and has happened with many known ones.",@381665 Please provide your details here: https://t.co/fvr4b6JAMk and I'll get back to you. 2/2 ^SH,"Customer: @115850 Terrible experience while ordering a product. Suffering from last 30 days and still counting. Pathetic ground and support team.
AmazonHelp: @381665 Sorry to know about the bad experience, Shaswat. Could you let us know what went wrong? ^MS
Customer: @AmazonHelp My last package went missing while you people marked final status as ""Delivered"" It was a clear fraud and has happened with many known ones.",3,Sun Oct 15 10:02:10 +0000 2017,Sun Oct 15 11:02:54 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],high_frustration,True,2,['deictic_reference'],True,my last package went missing while you people marked final status as delivered it was a clear fraud and has happened with many known ones
1024197,1109440,324789,@132994 @115850 Amazon didn't delivered one plus five... You need to change your channel partner... Pathetic @AmazonHelp,@324789 Sorry to know you're order wasn't delivered. Have you reported this to our support team here: https://t.co/R3EfhzgU8B? ^PS,"Customer: We're giving an extra ₹4000 off on Exchange when you get the #OnePlus5 from the @115850 Great Indian Festival 👉 https://t.co/px0NynysQk https://t.co/mYqZ7uO6yO
Customer: @132994 @115850 Amazon didn't delivered one plus five... You need to change your channel partner... Pathetic @AmazonHelp",2,Sun Oct 15 08:32:36 +0000 2017,Sun Oct 15 10:12:24 +0000 2017,ambiguous,1,0,1,exchange,unknown,[],high_frustration,True,2,['competing_intents'],True,amazon didn't delivered one plus five you need to change your channel partner pathetic
1109441,1109442,324789,@AmazonHelp Yes and they did only escalations..and false commitments finally I cancelled order.,@324789 Kindly fill in your details here: https://t.co/GIJyeYqKE0 and I'll help you with it. 2/2 ^MM,"Customer: @132994 @115850 Amazon didn't delivered one plus five... You need to change your channel partner... Pathetic @AmazonHelp
AmazonHelp: @324789 Sorry to know you're order wasn't delivered. Have you reported this to our support team here: https://t.co/R3EfhzgU8B? ^PS
Customer: @AmazonHelp Yes and they did only escalations..and false commitments finally I cancelled order.",3,Sun Oct 15 11:15:39 +0000 2017,Sun Oct 15 11:54:00 +0000 2017,order_change_cancel,3,1,2,cancelled order; cancelled order,acknowledgement,['sorry'],high_frustration,True,2,['deictic_reference'],True,yes and they did only escalations and false commitments finally i cancelled order
1109483,1109481,381822,"@115850 Close your ""APNI WALI DUKAN"" 6 days to go my package not received, 3 times taken customer, copy paste answers still issue is there","@381822 I'm sorry for the inconvenience in delivering your order, write to us here: https://t.co/GIJyeYqKE0 &amp; we'll fix this for you. ^MJ","Customer: @115850 Close your ""APNI WALI DUKAN"" 6 days to go my package not received, 3 times taken customer, copy paste answers still issue is there",1,Sun Oct 15 09:00:33 +0000 2017,Sun Oct 15 09:59:55 +0000 2017,information_general,3,0,3,is there; is there,unknown,[],missing_delivery,True,2,['deictic_reference'],True,close your apni wali dukan 6 days to go my package not received 3 times taken customer copy paste answers still issue is there
1109499,1109497,267060,So Amazon decided an order I placed was suspicious and locked my account. Password reset appears to work but still can't log in. Ugh.,@267060 Iḿ so sorry to hear this. Please contact us here: https://t.co/jzvkhdlrK5 So we can look at this with you in real-time. ^LH,Customer: So Amazon decided an order I placed was suspicious and locked my account. Password reset appears to work but still can't log in. Ugh.,1,Tue Oct 24 00:32:57 +0000 2017,Tue Oct 24 01:27:25 +0000 2017,account_access,9,0,9,account; log in; password; account; log in; password,self_service,['reset'],account_action,True,2,['deictic_reference'],True,so amazon decided an order i placed was suspicious and locked my account password reset appears to work but still can't log in ugh
1109490,1109491,381831,@AmazonHelp Finally I tried sending an email and its been 30 min and no confirmation that it was sent. I'm really frustrated here.,@381831 Typically we recommend reaching out via phone for the quickest response. E-mail responses can take up to 24 hours. ^CH,"Customer: @amazonhelp I've had an unhelpful chat agent, a phone call where the agent claimed he couldn't hear me then
Customer: @AmazonHelp Finally I tried sending an email and its been 30 min and no confirmation that it was sent. I'm really frustrated here.",2,Tue Oct 24 01:11:03 +0000 2017,Tue Oct 24 01:25:55 +0000 2017,customer_service_complaint,4,0,4,frustrated; agent; frustrated,phone_chat,"['call', 'phone', 'chat']",high_frustration,True,2,['deictic_reference'],True,finally i tried sending an email and its been 30 min and no confirmation that it was sent i'm really frustrated here
1104310,1104307,210667,"@115850 Another blunder. Return pickup rescheduled, guy comes still, no one at home, cancels return pickup request. Again pathetic Service","@210667 If you haven't already, please report this to our support team here: https://t.co/vlvfJr4nN9, we'll sort this right away. ^HT","Customer: @115850 Another blunder. Return pickup rescheduled, guy comes still, no one at home, cancels return pickup request. Again pathetic Service",1,Sun Oct 15 08:00:28 +0000 2017,Sun Oct 15 08:28:26 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],high_frustration,True,2,['deictic_reference'],True,another blunder return pickup rescheduled guy comes still no one at home cancels return pickup request again pathetic service
1102449,1102450,380137,"When @115821 and @115817 say your shit was delivered but there ain't shit there; call up support ""did you check by the front door"" fuck yall",@380137 I'm sorry the order hasn't been located. What options were we able to offer? Did we ask you to wait for more otpions? ^BE,"Customer: When @115821 and @115817 say your shit was delivered but there ain't shit there; call up support ""did you check by the front door"" fuck yall",1,Mon Oct 23 22:55:06 +0000 2017,Tue Oct 24 00:06:00 +0000 2017,delivery,3,0,3,delivered but; delivered but,phone_chat,['call'],missing_delivery,True,2,['deictic_reference'],True,when and say your shit was delivered but there ain't shit there call up support did you check by the front door fuck yall
1105023,1105022,380758,@115821 I have been trying to figure out how to get a game card delivered that says it’s delivered but never was...,@380758 What carrier is the order with? Have Customer Service advised they will escalate with the carrier? ^KM,Customer: @115821 I have been trying to figure out how to get a game card delivered that says it’s delivered but never was...,1,Sun Oct 15 08:26:40 +0000 2017,Sun Oct 15 08:38:27 +0000 2017,delivery,3,0,3,delivered but; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,i have been trying to figure out how to get a game card delivered that says it s delivered but never was
1105764,1105765,380952,@AmazonHelp I haven't received my 101₹ Cashback. Over one month I didn't receive and complained already raised still I didn't receive my Cashback. I trying since one month still issue is pending. I want my Cashback and compensation. Ridiculous service @115850 @AmazonHelp @14045 https://t.co/rsjn8YDDwx,"@380952 Apologies for the delay in the cash back. We'd like to sort this for you. Please share your details here: https://t.co/GIJyeYqKE0. We'll reach out to you with an update. Also, Please don't provide your order details, we consider it personal information. ^VN","Customer: @115850 I accidentally requested for cancellation please don't cancel my order. Order # 404-9441701-1229127
AmazonHelp: @380952 &amp; we'll get it delivered to you as soon as possible. 2/2 ^EM
Customer: @AmazonHelp I haven't received my 101₹ Cashback. Over one month I didn't receive and complained already raised still I didn't receive my Cashback. I trying since one month still issue is pending. I want my Cashback and compensation. Ridiculous service @115850 @AmazonHelp @14045 https://t.co/rsjn8YDDwx",3,Thu Nov 09 15:05:46 +0000 2017,Thu Nov 09 15:33:30 +0000 2017,customer_service_complaint,3,1,2,ridiculous; ridiculous,unknown,[],missing_delivery;high_frustration,True,2,['deictic_reference'],True,i haven't received my 101 cashback over one month i didn't receive and complained already raised still i didn't receive my cashback i trying since one month still issue is pending i want my cashback and compensation ridiculous service
1105824,1105822,380966,@AmazonHelp ...box in Haringey only a few miles away at 10:26 yesterday but I've still not received confirmation they've arrived or a code..,@380966 Sorry to hear. What does the latest tracking advise - https://t.co/Jr1kcqQUJY ? ^TP,Customer: @AmazonHelp ...box in Haringey only a few miles away at 10:26 yesterday but I've still not received confirmation they've arrived or a code..,1,Sun Oct 15 08:31:31 +0000 2017,Sun Oct 15 08:47:27 +0000 2017,unknown,0,0,0,,unknown,[],missing_delivery,True,2,['deictic_reference'],True,box in haringey only a few miles away at 10 26 yesterday but i've still not received confirmation they've arrived or a code
1105823,1105825,380966,"@AmazonHelp It says ""arriving today"". But it's said that since Friday.",@380966 Please reach out to us directly here: https://t.co/JzP7hlA23B and we will look into this further. ^PK,"Customer: @AmazonHelp ...box in Haringey only a few miles away at 10:26 yesterday but I've still not received confirmation they've arrived or a code..
AmazonHelp: @380966 Sorry to hear. What does the latest tracking advise - https://t.co/Jr1kcqQUJY ? ^TP
Customer: @AmazonHelp It says ""arriving today"". But it's said that since Friday.",3,Sun Oct 15 08:58:04 +0000 2017,Sun Oct 15 09:23:00 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],missing_delivery,True,2,['deictic_reference'],True,it says arriving today but it's said that since friday
1106494,1106493,381140,@115850 Pathetic experience with my order id 404-3012954-9093969. Still waiting for a return of 27K,"@381140 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^MM",Customer: @115850 Pathetic experience with my order id 404-3012954-9093969. Still waiting for a return of 27K,1,Sun Oct 15 08:34:47 +0000 2017,Sun Oct 15 09:06:00 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],high_frustration,True,2,['deictic_reference'],True,pathetic experience with my order id 404 3012954 9093969 still waiting for a return of 27k
316327,316326,191533,@115850 super disappointed in the delivery service after calling the customer service 15 times still no help,@191533 Sorry to hear that. Kindly drop in your details here: https://t.co/fa1MvNCmEa and we'll work on it. ^NS,Customer: @115850 super disappointed in the delivery service after calling the customer service 15 times still no help,1,Sat Oct 07 07:43:32 +0000 2017,Sat Oct 07 08:10:49 +0000 2017,customer_service_complaint,6,0,6,customer service; no help; customer service; no help,phone_chat,"['call', 'customer service']",high_frustration,True,2,['deictic_reference'],True,super disappointed in the delivery service after calling the customer service 15 times still no help
316462,316463,191566,@AmazonHelp I did not get any mail till now,@191566 Apologies for the ordeal. Kindly wait for an email. Appreciate your patience. ^PS,"Customer: @AmazonHelp not received any email till now!
AmazonHelp: @191566 I have forwarded this to the concerned team internally. Please wait for the email. ^HA
Customer: @AmazonHelp I did not get any mail till now",3,Sat Oct 07 07:30:05 +0000 2017,Sat Oct 07 09:36:24 +0000 2017,unknown,0,0,0,,unknown,[],missing_delivery,True,2,['context_dependent'],True,i did not get any mail till now
316522,316523,191575,@AmazonHelp Have given info in link provided. Why dont you pick a phone &amp; call me instead of these stupid tweets. Anyways you have my money #AmazonSucks,@191575 Thanks for sharing the details. We're working on this and we'll reach out to you shortly. ^SG,"Customer: @AmazonHelp Can you provide the address of Amazon office in NCR? Would like to visit them #AmazonGreatIndianFestival #AmazonGiveaway #AmazonSucks
AmazonHelp: @191575 I'm afraid we'll be unable to provide the requested info. Could you let us know what is the error message that you're facing? ^HA
Customer: @AmazonHelp Have given info in link provided. Why dont you pick a phone &amp; call me instead of these stupid tweets. Anyways you have my money #AmazonSucks",3,Sat Oct 07 10:23:08 +0000 2017,Sat Oct 07 10:42:00 +0000 2017,ambiguous,1,1,0,error message,phone_chat,"['call', 'phone']",explicit_human_request,True,2,['competing_intents'],True,have given info in link provided why dont you pick a phone amp call me instead of these stupid tweets anyways you have my money
2877770,2877768,308340,"@115850 Account locked for doing US seller transaction using amazon pay. Multiple mail/call, still no response from your side. Please check it",@308340 An account lock is followed by an email from our Accounts Specialist team mentioning the reason. Kindly check and respond to the email you've received as they'd be the best team to help you in this situation. Appreciate your understanding. ^EM,"Customer: @115850 Account locked for doing US seller transaction using amazon pay. Multiple mail/call, still no response from your side. Please check it",1,Tue Nov 28 06:55:08 +0000 2017,Tue Nov 28 07:06:29 +0000 2017,account_access,6,0,6,account; account locked; account; account locked,phone_chat,['call'],account_action,True,2,['deictic_reference'],True,account locked for doing us seller transaction using amazon pay multiple mail call still no response from your side please check it
2877843,2877839,410562,@115830 @115821 And especially when they all contradict each other. At this point I’m just done with Amazon and their website 🙄,"@410562 I'm so sorry we weren't able to resolve your issue over the phone. We'd like to help if we can. Without including personal information, can you tell us more about what's going on? Is this related to the seller issue you mentioned previously? ^JN","Customer: @115830 @115821 has the worst customer service. Is talking to ten different representatives about the same issue really that efficient? NO
Customer: @115830 @115821 And especially when they all contradict each other. At this point I’m just done with Amazon and their website 🙄",2,Tue Nov 28 06:47:05 +0000 2017,Tue Nov 28 06:58:27 +0000 2017,customer_service_complaint,2,0,2,customer service; representative,phone_chat,['customer service'],explicit_human_request;high_frustration,True,2,['deictic_reference'],True,and especially when they all contradict each other at this point i m just done with amazon and their website
2878666,2878664,226616,@115850 I am very much excited to buy #OnePlus5t but why there is not any option of No Cost EMI on #OnePlus5t @25605 @132994 @132995 @139570 @149087 @15561 @AmazonHelp . Eagerly waiting to buy this bea5T but really very disappointed😞😥😥,"@226616 I understand your concern. However, the cards and payment methods applicable as of now are listed on the product detail page. Please refer to the same. ^AP",Customer: @115850 I am very much excited to buy #OnePlus5t but why there is not any option of No Cost EMI on #OnePlus5t @25605 @132994 @132995 @139570 @149087 @15561 @AmazonHelp . Eagerly waiting to buy this bea5T but really very disappointed😞😥😥,1,Tue Nov 28 07:15:26 +0000 2017,Tue Nov 28 07:21:29 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i am very much excited to buy but why there is not any option of no cost emi on eagerly waiting to buy this bea5t but really very disappointed
5265,2878711,798989,@115850 I have ordered on 24 and still you are not able to deliver this to me. Very disappointed from your courier service. #worst courier service https://t.co/Nz0jgFr09x,@798989 Sorry for the delay in delivering the order. Has this been reported to our support team yet. You may connect with the team from here https://t.co/TxK11znixD and they will do the needful to help.1/2 ^KK,"Customer: Hit ❤ or re-tweet to get notified when the OnePlus 5T sale begins, exclusively on Amazon. Stay tuned to get #ANewView. https://t.co/0Ci7j8Lsoo
Customer: @115850 I have ordered on 24 and still you are not able to deliver this to me. Very disappointed from your courier service. #worst courier service https://t.co/Nz0jgFr09x",2,Tue Nov 28 06:58:42 +0000 2017,Tue Nov 28 07:20:00 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i have ordered on 24 and still you are not able to deliver this to me very disappointed from your courier service courier service
2878716,2878715,798991,"@115850 Order not received, while it is showing delivered on 19 nov, no resolution by cust. care.. highly disappointed and frustrated. Order no. : 405-4935982-4451546 Call me asap on +91-8884724396",@798991 back to you. Please don’t provide your details as we consider them to be personal information. Our Twitter page is public. 2/2 ^SH,"Customer: @115850 Order not received, while it is showing delivered on 19 nov, no resolution by cust. care.. highly disappointed and frustrated. Order no. : 405-4935982-4451546 Call me asap on +91-8884724396",1,Tue Nov 28 05:13:01 +0000 2017,Tue Nov 28 07:15:52 +0000 2017,customer_service_complaint,3,0,3,frustrated; frustrated,phone_chat,['call'],explicit_human_request;missing_delivery;high_frustration,True,2,['deictic_reference'],True,order not received while it is showing delivered on 19 nov no resolution by cust care highly disappointed and frustrated order no 405 4935982 4451546 call me asap on 91 8884724396
2879469,2879470,799129,"@AmazonHelp spoke to your support, all they could do is refund the amount. Are you guys serious? Your courier guy didnt even call me once and rejected my exchange, you have wasted 1 month for me, i'd rather go to the consumer court now",@799129 We'd like to take a closer look at the issue. Kindly drop your details through the secure link above and we'll get in touch with you. ^NS,"Customer: @AmazonHelp and what thats gonna do? already spoke to your rep and they said they cant do anything, and a month has been wasted, already placed and got cancelled twice, tell me if you can do anything
AmazonHelp: @799129 I can understand how upsetting it can be when an order is canceled. We'd like to work on this. Kindly share your details here: - https://t.co/beaaDm0muc and we'll get back to you at the earliest. ^SC
Customer: @AmazonHelp spoke to your support, all they could do is refund the amount. Are you guys serious? Your courier guy didnt even call me once and rejected my exchange, you have wasted 1 month for me, i'd rather go to the consumer court now",3,Tue Nov 28 08:55:59 +0000 2017,Tue Nov 28 09:10:30 +0000 2017,return_refund_replacement,6,1,5,refund; exchange; refund; exchange,phone_chat,['call'],explicit_human_request,True,2,['deictic_reference'],True,spoke to your support all they could do is refund the amount are you guys serious your courier guy didnt even call me once and rejected my exchange you have wasted 1 month for me i'd rather go to the consumer court now
2879503,2879502,799135,I'm so pissed at @116316 without me even asking for it they deleted my pia cd order because I couldn't change my address... ASSHOLES Now the cd is not available anymore.... fucking hate you Arnold Hoekman Fire the guy!,@799135 I'm sorry to read that. Has the order already been dispatched? It is not possible to change the address afterwards. ^UK,Customer: I'm so pissed at @116316 without me even asking for it they deleted my pia cd order because I couldn't change my address... ASSHOLES Now the cd is not available anymore.... fucking hate you Arnold Hoekman Fire the guy!,1,Tue Nov 28 07:43:18 +0000 2017,Tue Nov 28 07:52:25 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,i'm so pissed at without me even asking for it they deleted my pia cd order because i couldn't change my address assholes now the cd is not available anymore fucking hate you arnold hoekman fire the guy
2480943,2480941,708897,@AmazonHelp where is you're the worst episode 9 from last week at? Still hasn't popped up able to be watched. 😭,@708897 I'm sorry it's not showing available! Please reach out to our Specialists so we can investigate: https://t.co/HWaGTDdjD3 ^AM,Customer: @AmazonHelp where is you're the worst episode 9 from last week at? Still hasn't popped up able to be watched. 😭,1,Sun Oct 29 22:12:06 +0000 2017,Sun Oct 29 22:22:28 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,where is you're the worst episode 9 from last week at still hasn't popped up able to be watched
341549,1110416,190745,@115850 Urgent call karna yhe record sun ky ok Chor company he Amazon Mat lena mobile phone Amazon c Call me 9723269852,@190745 Please don’t provide your order details as it is personal information. Our Twitter page is visible to the public. ^MS,"Customer: Karo #DiwaliKiTayyari Amazon deals ke saath. Send us a screenshot of the deal that lights up your day. #AmazonGreatIndianFestival https://t.co/1NzEAKM027
Customer: @115850 Urgent call karna yhe record sun ky ok Chor company he Amazon Mat lena mobile phone Amazon c Call me 9723269852",2,Sun Oct 15 09:44:00 +0000 2017,Sun Oct 15 10:15:32 +0000 2017,ambiguous,1,0,1,screen,phone_chat,"['call', 'phone']",explicit_human_request,True,2,['competing_intents'],True,urgent call karna yhe record sun ky ok chor company he amazon mat lena mobile phone amazon c call me 9723269852
1110746,1110745,382150,@AmazonHelp I have a package that says delivered but it's not in my mailbox. It says it was left there,@382150 I'm sorry for any concern! Can you please try these steps and let us know if they help: https://t.co/pJnMOH1ykX? ^WT,Customer: @AmazonHelp I have a package that says delivered but it's not in my mailbox. It says it was left there,1,Tue Oct 24 01:53:36 +0000 2017,Tue Oct 24 01:59:00 +0000 2017,delivery,6,0,6,says delivered; delivered but; says delivered; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,i have a package that says delivered but it's not in my mailbox it says it was left there
1111352,1111354,382306,@AmazonHelp I am in night shift can u call me after 4:pm IST I have whole call recording and I can it is still paining,@382306 We'll not be able to contact you over Twitter. Kindly share your details here: https://t.co/beaaDm0muc and we'll check. ^GK,"Customer: @115850 this is so frustrating on a call for 53 min no resolution https://t.co/fFpAu7cZVG
AmazonHelp: @382306 Sorry for the unpleasant experience with us. May I know what went wrong so we can assist accordingly? ^SQ
Customer: @AmazonHelp I am in night shift can u call me after 4:pm IST I have whole call recording and I can it is still paining",3,Tue Oct 24 04:15:27 +0000 2017,Tue Oct 24 04:40:29 +0000 2017,information_general,3,0,3,can i; can i,phone_chat,['call'],explicit_human_request,True,2,['deictic_reference'],True,i am in night shift can u call me after 4 pm ist i have whole call recording and i can it is still paining
1111362,1111361,382307,"@AmazonHelp Hi, what number can I call to speak to an English speaking representative? Last 2 calls have been people who could barely speak","@382307 Hi, I'd love to help you out! Without providing personal information, can you explain what you need help with? ^TN","Customer: @AmazonHelp Hi, what number can I call to speak to an English speaking representative? Last 2 calls have been people who could barely speak",1,Tue Oct 24 00:23:17 +0000 2017,Tue Oct 24 02:07:00 +0000 2017,customer_service_complaint,3,3,0,representative; representative,phone_chat,['call'],explicit_human_request,True,2,['competing_intents'],True,hi what number can i call to speak to an english speaking representative last 2 calls have been people who could barely speak
1112103,1112101,382462,Sos @115821 @AmazonHelp @118706 @123967 my package says delivered but it never got here https://t.co/U4aRe8cPbG,"@382462 Just in case, have you checked your mailbox? Please also try these steps and keep us posted: https://t.co/8W0piplqfc ^BH",Customer: Sos @115821 @AmazonHelp @118706 @123967 my package says delivered but it never got here https://t.co/U4aRe8cPbG,1,Tue Oct 24 02:08:21 +0000 2017,Tue Oct 24 02:18:29 +0000 2017,delivery,6,0,6,says delivered; delivered but; says delivered; delivered but,unknown,[],missing_delivery,True,2,['deictic_reference'],True,sos my package says delivered but it never got here
1112102,1112104,382462,@AmazonHelp I did check my mailbox and my neighbors porch just Incase it got delivered to the wrong house,"@382462 Sorry you didn't get your package. Sometimes carriers accidentally scan early. If you don't see it by tomorrow, let us know!^EB","Customer: Sos @115821 @AmazonHelp @118706 @123967 my package says delivered but it never got here https://t.co/U4aRe8cPbG
AmazonHelp: @382462 Just in case, have you checked your mailbox? Please also try these steps and keep us posted: https://t.co/8W0piplqfc ^BH
Customer: @AmazonHelp I did check my mailbox and my neighbors porch just Incase it got delivered to the wrong house",3,Tue Oct 24 02:19:00 +0000 2017,Tue Oct 24 02:40:23 +0000 2017,delivery,2,0,2,says delivered; delivered but,self_service,['try these steps'],missing_delivery,True,2,['deictic_reference'],True,i did check my mailbox and my neighbors porch just incase it got delivered to the wrong house
1112625,1112624,305629,"@115850 @AmazonHelp do not trouble me wid Ur links &amp; stupid shortforms. If after hearing this u guys have any shame, DM or call me.",@305629 We will do our best. Allow us some more time to reach out. ^CB,"Customer: @115850 @AmazonHelp do not trouble me wid Ur links &amp; stupid shortforms. If after hearing this u guys have any shame, DM or call me.",1,Sun Oct 15 09:45:00 +0000 2017,Sun Oct 15 11:08:55 +0000 2017,unknown,0,0,0,,phone_chat,['call'],explicit_human_request,True,2,['deictic_reference'],True,do not trouble me wid ur links amp stupid shortforms if after hearing this u guys have any shame dm or call me
1108749,1108746,381665,@115850 Terrible experience while ordering a product. Suffering from last 30 days and still counting. Pathetic ground and support team.,"@381665 Sorry to know about the bad experience, Shaswat. Could you let us know what went wrong? ^MS",Customer: @115850 Terrible experience while ordering a product. Suffering from last 30 days and still counting. Pathetic ground and support team.,1,Sun Oct 15 09:30:48 +0000 2017,Sun Oct 15 09:50:28 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,terrible experience while ordering a product suffering from last 30 days and still counting pathetic ground and support team
970805,974907,285229,"@115850 @115850 I am surprised that you can't search my details using my name.Is Amazon using such a pathetic software? Well the answer is YES !! Ur UI accepts mobile Nos. Of 11 digits. Last time I checked, in India mobile Nos. Are of 10 digits. #Liars #LiarInChief #arroganceofspace",@285229 We're unable to access your account details over Twitter. Kindly share them here: https://t.co/GIJyeYqKE0. We'll help. ^PS,"Customer: @115850 For some reason Amazon India follows a special clock where there 24hrs have not got over since 9th October !! Pathetic service and height of arrogance !! False promises and cheaters !! #Cheaters #FalsePromises
Customer: @115850 @115850 I am surprised that you can't search my details using my name.Is Amazon using such a pathetic software? Well the answer is YES !! Ur UI accepts mobile Nos. Of 11 digits. Last time I checked, in India mobile Nos. Are of 10 digits. #Liars #LiarInChief #arroganceofspace",2,Sat Oct 14 06:23:05 +0000 2017,Sat Oct 14 06:46:00 +0000 2017,order_status_tracking,3,0,3,eta; eta,information,['details'],high_frustration,True,2,['deictic_reference'],True,i am surprised that you can't search my details using my name is amazon using such a pathetic software well the answer is yes ur ui accepts mobile nos of 11 digits last time i checked in india mobile nos are of 10 digits
1113341,1113340,382761,@115821 I love having to wait 8 days for my package to not be shipped. I bought it before Thanksgiving. So ridiculous,@382761 I'm sorry for the frustration! Have we missed the delivery date provided in the order confirmation e-mail: https://t.co/CTNCjpcgOm? We'd like to assist. ^SJ,Customer: @115821 I love having to wait 8 days for my package to not be shipped. I bought it before Thanksgiving. So ridiculous,1,Thu Nov 30 19:07:02 +0000 2017,Thu Nov 30 19:15:07 +0000 2017,customer_service_complaint,3,0,3,ridiculous; ridiculous,unknown,[],high_frustration,True,2,['deictic_reference'],True,i love having to wait 8 days for my package to not be shipped i bought it before thanksgiving so ridiculous
1113593,1113595,382826,@AmazonHelp Fulfilled by Amazon. Problem is YOUR representative telling ME to research why it didn't arrive as promised. I mean really!,@382826 I'm sorry for the poor experience! You can provide direct feedback via the survey provided at the end of the contact.^JF,"Customer: @115821 I pay for Prime but still get items arriving 1 to 2 weeks not days. They have the gall to tell me I can call the shipper. SERIOUSLY
AmazonHelp: @382826 Sorry to hear. Was it sold directly by Amazon or a marketplace seller? ^PK
Customer: @AmazonHelp Fulfilled by Amazon. Problem is YOUR representative telling ME to research why it didn't arrive as promised. I mean really!",3,Sun Oct 15 17:02:06 +0000 2017,Sun Oct 15 17:46:00 +0000 2017,customer_service_complaint,3,1,2,representative; representative,phone_chat,['call'],explicit_human_request,True,2,['deictic_reference'],True,fulfilled by amazon problem is your representative telling me to research why it didn't arrive as promised i mean really
1114873,1114872,383094,@AmazonHelp thanks for providing the worst customer service this morning. Does it usually take 2 weeks to not deliver a prime item?,"@383094 Hi James, apologies for the inconvenience. Did you contact us via the website about this? ^JJ",Customer: @AmazonHelp thanks for providing the worst customer service this morning. Does it usually take 2 weeks to not deliver a prime item?,1,Tue Oct 24 07:50:56 +0000 2017,Tue Oct 24 07:57:52 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,2,['deictic_reference'],True,thanks for providing the worst customer service this morning does it usually take 2 weeks to not deliver a prime item
1114954,1114955,383106,@AmazonHelp @115850 #Amazon Hour 1 completed of 3rd proposed pickup for return. Nothing happening. Are you guy's on track?,@383106 Please reply to the email sent to you by the social media team. You may do it from here: https://t.co/8DAc10S7ww. ^HA,"Customer: @AmazonHelp @AmazonHelp #Amazon Today is 3rd pickup scheduled. If not by today as informed earlier, cancel my prime account.It's of no use.Worst service
AmazonHelp: @383106 Sorry you feel this way. Please reply to the correspondence you've received and we'll be sure to help you. ^ZH
Customer: @AmazonHelp @115850 #Amazon Hour 1 completed of 3rd proposed pickup for return. Nothing happening. Are you guy's on track?",3,Wed Oct 25 10:47:43 +0000 2017,Wed Oct 25 11:04:05 +0000 2017,ambiguous,1,1,0,account,refund_replacement,['return'],high_frustration,True,2,['competing_intents'],True,hour 1 completed of 3rd proposed pickup for return nothing happening are you guy's on track
1114959,1114960,383106,@AmazonHelp @115850 #Amazon Hour 3 of the 3rd pickup exhausted. Nothing happened. Any body say what's wrong here? Worst service Amazon,@383106 Apologies for the unusual trouble with the pick-up. Kindly respond to the latest email you received from us and we'll help. ^MA,"Customer: @AmazonHelp I have already mailed back. Syed you can see that nothing has happened till now
AmazonHelp: @383106 We're working on your concern and will get back to you soon with an update. Appreciate your patience. ^MO
Customer: @AmazonHelp @115850 #Amazon Hour 3 of the 3rd pickup exhausted. Nothing happened. Any body say what's wrong here? Worst service Amazon",3,Wed Oct 25 12:32:46 +0000 2017,Wed Oct 25 12:49:16 +0000 2017,customer_service_complaint,3,0,3,worst service; worst service,unknown,[],high_frustration,True,2,['deictic_reference'],True,hour 3 of the 3rd pickup exhausted nothing happened any body say what's wrong here worst service amazon
1114961,1114962,383106,@AmazonHelp Replied to the email.Can I knw reason why it's not picked up 3 time's continuously.Cme on make it public. #Flipkart has better return pol,@383106 Thanks for confirming. We'll check and investigate it and update you. ^SG,"Customer: @AmazonHelp @115850 #Amazon Hour 3 of the 3rd pickup exhausted. Nothing happened. Any body say what's wrong here? Worst service Amazon
AmazonHelp: @383106 Apologies for the unusual trouble with the pick-up. Kindly respond to the latest email you received from us and we'll help. ^MA
Customer: @AmazonHelp Replied to the email.Can I knw reason why it's not picked up 3 time's continuously.Cme on make it public. #Flipkart has better return pol",3,Wed Oct 25 14:49:36 +0000 2017,Wed Oct 25 15:15:25 +0000 2017,information_general,3,1,2,can i; can i,refund_replacement,['return'],high_frustration,True,2,['deictic_reference'],True,replied to the email can i knw reason why it's not picked up 3 time's continuously cme on make it public has better return pol
